Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2043,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2043,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2044,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2044,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2044,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2045,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2045,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2045,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2046,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2046,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2046,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2047,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2047,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2047,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2048,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2048,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2048,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2049,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2049,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2049,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2050,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2050,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2050,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2051,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2051,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2051,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2052,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2052,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2052,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2053,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2053,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2053,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2054,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2054,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2054,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2055,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2055,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2055,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2056,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2056,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2056,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2057,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2057,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2057,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2058,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2058,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2058,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2059,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2059,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2059,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2060,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2060,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2060,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2061,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2061,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2061,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2062,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2062,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2062,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2063,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2063,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2063,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2064,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2064,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2064,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2065,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2065,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2065,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2066,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2066,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2066,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2067,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2067,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2067,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2068,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2068,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2068,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2069,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2069,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2069,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2070,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2070,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2070,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2071,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2071,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2071,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2072,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2072,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2072,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2073,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2073,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2073,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2074,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2074,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2074,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2075,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2075,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2075,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2076,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2076,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2076,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2077,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2077,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2077,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2078,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2078,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2078,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2079,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2079,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2079,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2080,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2080,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2080,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2081,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2081,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2081,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2082,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2082,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2082,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2083,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2083,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2083,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2084,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2084,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2084,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2085,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2085,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2085,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2086,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2086,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2086,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2087,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2087,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2087,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2088,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2088,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2088,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2089,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2089,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2089,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2090,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2090,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2090,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2091,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2091,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2091,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2092,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2092,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2092,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2093,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2093,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2093,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2094,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2094,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2094,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2095,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2095,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2095,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2096,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2096,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2096,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2097,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2097,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2097,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2098,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2098,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2098,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2099,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2099,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2099,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2100,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2100,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2100,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2006,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2006,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2006,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2007,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2007,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2007,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2008,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2008,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2008,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2009,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2009,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2009,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2010,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2010,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2010,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2011,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2011,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2011,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2012,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2012,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2012,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2013,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2013,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2013,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2014,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2014,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2014,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2015,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2015,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2015,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2016,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2016,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2016,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2017,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2017,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2017,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2018,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2018,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2018,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2019,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2019,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2019,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2020,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2020,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2020,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2021,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2021,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2021,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2022,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2022,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2022,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2023,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2023,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2023,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2024,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2024,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2024,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2025,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2025,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2025,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2026,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2026,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2026,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2027,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2027,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2027,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2028,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2028,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2028,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2029,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2029,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2029,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2030,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2030,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2030,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2031,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2031,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2031,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2032,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2032,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2032,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2033,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2033,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2033,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2034,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2034,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2034,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2035,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2035,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2035,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2036,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2036,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2036,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2037,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2037,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2037,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2038,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2038,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2038,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2039,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2039,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2039,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2040,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2040,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2040,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2041,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2041,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2041,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2042,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2042,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2042,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2043,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2043,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2043,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2044,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2044,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2044,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2045,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2045,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2045,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2046,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2046,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2046,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2047,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2047,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2047,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2048,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2048,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2048,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2049,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2049,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2049,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2050,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
