Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
2005,12,20103,40.40145871546361,32.41526454365721,43.95309863721623,2.681331739238687,-6.561957684685179,83.2888469322055,4.316287050060198,89.05680720011394,53.919957927629056,0.20187444342117683
2006,1,20103,21.048161419955168,18.432800598880824,81.73596236694092,10.237464336320489,-1.5001565970626305,91.37469317866307,4.713537819245282,84.57511079077626,43.12679073857326,0.395872095636293
2006,2,20103,0.09143729094724327,0.3169308255116145,82.20653538551986,7.207005699008142,-6.096224137848476,116.3457072388892,4.380679696213965,71.69275119257908,28.551987685409248,0.43797457188952205
2006,3,20103,68.00772555462726,57.90845154518006,121.64664742759629,13.190710509057162,0.8651486864277188,159.2362050075157,5.236877913568534,85.47554352704216,40.464008705288755,0.5380112949539634
2006,4,20103,131.8372755174513,103.98308899122127,186.36935808144364,22.819047097598826,8.332324637618742,228.72021678849762,4.956010163999071,77.20837439742743,36.42374143413469,0.9746557859813466
2006,5,20103,53.44060233970741,45.87265655778202,203.02134011306015,24.481823670630384,12.611635574640035,243.03360239664713,4.6010730687309715,78.24147168327781,41.791330262726426,1.0643154528795504
2006,6,20103,50.533843424413114,49.23923188155773,230.3298461109984,30.58554065180762,17.3447557636336,296.89330905091526,3.8994780358146217,87.20645799823836,39.0666379367604,1.4105327959154166
2006,7,20103,77.83606165105647,83.31752041712696,261.3763697568108,33.26018826353786,21.10244739008887,284.86950863108916,3.9109802292842493,87.1560125911937,36.155187419816556,1.7221334857099198
2006,8,20103,216.13528640548904,198.1884160588185,215.25595845895654,32.138132312251095,20.331799854951768,239.23478399538527,3.504210848434299,89.5279052584779,41.138969645780676,1.475407388864779
2006,9,20103,38.4874781819133,45.351926118427635,160.04590983367433,24.335202864104648,12.178528609930323,208.78653402889475,4.24828040599823,88.63229594511144,42.433583166085036,0.9166711516240064
2006,10,20103,101.11644417898995,88.67285564541817,134.49784984074387,17.984096931008754,5.883867630304097,147.33297161027497,4.661622168971043,85.10120130052753,39.04937463648179,0.7564003783113816
2006,11,20103,52.37799206027737,40.16761571402643,87.66007826959385,13.798220346488227,0.9944112740311195,104.28222514133827,4.33174247601453,85.10898403092926,38.895380880318434,0.5012461265512541
2006,12,20103,56.01473989115133,52.68490970397697,72.46787038387036,8.498322311102198,-2.4763834037032555,87.45642935060987,4.4355005282981725,78.34486127367207,43.46971953148935,0.3822952295635261
2007,1,20103,25.02815511629179,19.881789866323565,48.578719002943416,2.7828879562078965,-7.5596117206648055,86.90385728723862,4.749802883933572,89.05204787908816,51.718934900620404,0.20158374777027205
2007,2,20103,46.672312352564425,33.44606627144066,56.24520098461824,3.32019330193017,-8.245837162990174,109.76964060465495,4.4606442124235866,87.69783049938725,43.21236307480756,0.26439548853565664
2007,3,20103,88.4200560334441,79.36502417045482,144.0295859353215,17.779653990502474,4.966556504193497,167.71635721244064,4.803940043729894,82.45331109738818,37.773693496105714,0.7655330656790266
2007,4,20103,86.34004677116097,84.81903692320282,155.7334065565876,16.987261783375484,4.1221147724226634,214.97758663401885,4.944466801250682,71.9039156296674,35.35117972130869,0.752086310410032
2007,5,20103,179.17875354320972,187.82245896931957,172.9971249033423,25.00370387657018,14.6339325549556,235.85138822069356,4.502353340971704,89.36453897812787,50.277122534957584,0.8323020005927366
2007,6,20103,131.8670520534763,132.25469446591302,195.8056466626186,27.929494401520397,18.04077824611292,275.9672366871553,4.112548005347159,86.99080141852883,48.715007445391485,1.0165099507453395
2007,7,20103,61.481094063102425,49.480630126653935,209.4756032999824,31.051507568359398,19.98561443254062,277.914743161669,3.3596834505305573,88.88895737891103,48.1640557681813,1.2328483497395235
2007,8,20103,65.91622137094473,72.19006914367863,242.67323716481528,34.135012937059614,22.065956444833816,259.557451135972,4.231418270690768,91.07405142690621,41.29175941616881,1.6017181534393161
2007,9,20103,86.91203427005124,72.42934856899814,178.78254574537277,27.701491591509672,14.58405456542971,215.39577140060126,4.186538724338307,88.03863667506798,40.018583970911365,1.1455409129460652
2007,10,20103,211.69942365373885,185.63807543410974,131.40686112408545,20.69086848240275,8.519561947093313,159.0620574951172,4.82418285631666,90.49080687878178,41.7541789634555,0.7100495959029478
2007,11,20103,4.952552736579598,4.144899976896305,88.98853501969693,12.564273490157804,-0.5891659007352714,104.13569154926375,4.208985193102968,78.87420721615062,36.26615991779402,0.5103055031276217
2007,12,20103,98.45471092323204,80.83444044812053,36.31423275201929,2.8607466753791586,-6.512592809340511,77.35675617292816,4.043532135439854,94.55705298629462,61.21690574346804,0.16402854755813
2008,1,20103,25.91844434862013,22.016594719945214,55.12588874440567,2.9975067138672102,-8.770790369370381,87.87367248535156,4.8724441014084166,84.15989475624234,48.90971554026884,0.2386574813840436
2008,2,20103,87.55705865637049,76.2158320175082,47.33721673956104,3.1024518779680066,-7.615270696901785,112.02073287963867,4.417419835632923,92.76610557705749,54.136320974312575,0.19987963651325188
2008,3,20103,70.98780401650961,63.38925433743234,104.49092847810073,11.531190939510592,-1.6708082012101488,164.2784736483705,4.464552206151626,86.85526776781269,38.52997970581055,0.45784951074450625
2008,4,20103,111.17941204913251,99.53039681385545,135.55084489373598,15.96191304524742,4.306221337411941,199.65962862500956,5.058174058502796,81.255604837455,43.078068976308785,0.5926074420704561
2008,5,20103,143.89984953248657,122.57326966027419,196.9931138753891,23.45287355909163,11.207334810144784,262.37949087105545,5.013889658684824,82.81296225155101,44.26915860643574,0.9129009048144022
2008,6,20103,158.3664576542842,152.88133213070094,202.5791412334816,28.578948555740677,17.827339800666383,290.3948388193168,4.551047745872946,90.15104854808135,47.51357777913412,1.026877996968288
2008,7,20103,170.88055637904577,134.14733228963965,214.33806836137583,30.832178332758907,20.045515651328913,273.92912711349186,4.05166566138174,90.30468914555568,50.01499987583534,1.1558916276576472
2008,8,20103,39.921924665376736,38.781307398980736,183.6860235356817,29.501280721028667,17.977593395756763,250.9830929625268,3.122437145195755,86.27319665048637,46.946000267477594,1.1079956772280675
2008,9,20103,207.5382797439377,199.7134760387388,119.81871201828415,24.052865899777903,13.344868858187828,189.7068412631166,3.525491015583861,90.93731988645068,54.20311849257525,0.6636087245800916
2008,10,20103,99.7328909341391,102.61973381130134,118.7912674499493,18.840183213177873,6.526777259976279,147.73327023375268,4.4452593092824895,87.3185578140558,43.97546031428318,0.6435631069482541
2008,11,20103,38.351801191057476,34.525284303753985,76.26537164052327,10.585984353458203,0.5378416771982458,94.07210967120002,4.739615819033454,80.46549800798005,43.63994153340658,0.39904360590027826
2008,12,20103,45.935678853617084,40.15002346330998,58.81408341784103,3.721828864602504,-8.624600399241706,83.2156078862209,5.286887701819925,85.74782435099284,43.862379410687616,0.24968588848908743
2009,1,20103,2.6873563899622335,2.6092335584701276,62.12519371860168,3.6783051135493485,-9.223581171970718,87.11365067725087,4.5134558771170825,87.15418318206189,38.77262814839681,0.28478578405053007
2009,2,20103,20.82331890254826,14.963947960559059,89.00370496336151,9.360724834367364,-4.256857299804665,127.3353276720234,5.0835076126397825,77.75437351301605,33.96237934336943,0.4423574101106793
2009,3,20103,139.89032418387276,113.62569488672649,129.72883317166685,13.600528971354189,0.7687565223843671,167.32028422636145,5.124031426859837,77.73113273171818,37.817635330499385,0.5927981237570444
2009,4,20103,189.769883391145,157.91545659011484,148.4909724628224,17.520104082892946,5.549047013825084,192.62381026324104,5.273091811759799,76.44878439809762,39.14610077353085,0.703191896279653
2009,5,20103,90.56408384248807,81.62577593034389,173.13363630397646,23.995488963407652,12.019379440008448,222.4899710860907,3.8591086490481508,79.90091929716222,45.15810001597685,0.9326068496002871
2009,6,20103,173.9543120148894,153.2418555894903,195.82807298033845,29.223758353439056,18.750916903626706,275.771967270795,3.742072689766977,90.0169922323788,52.481768813787724,1.079698750785753
2009,7,20103,129.45228279411018,131.49863593893892,181.81064905606064,28.529905610926033,17.90425845875462,268.7425073361864,3.2074688906763114,89.0145642897662,52.11364301045736,0.9512439305875816
2009,8,20103,197.22615011636313,170.15660871536124,184.0098879103567,28.49668483360143,17.853278844496806,248.48311884262984,3.942947887906841,91.5957405239928,50.17657680137485,0.9430001641021055
2009,9,20103,58.31708392849216,61.15869555111025,128.99345706724654,24.520258765127167,13.249241129557314,187.67553202311197,3.1700922951978794,92.40041179282993,45.58693264979942,0.7607781542282478
2009,10,20103,103.07069585230444,111.9490912790392,85.62524742647713,14.217394241632222,4.925262331495121,130.99199152927773,4.804091869616041,94.67166249892291,52.0035821129294,0.37312223630792957
2009,11,20103,54.40091601285067,52.16805491085146,77.87884723555808,14.580641982134674,3.7491160673253905,91.14136131137025,4.321773804870307,91.81346167770087,50.662316303627165,0.44060955123574125
2009,12,20103,57.32014173037046,42.42351992691265,36.182895221692675,1.4094272987515546,-7.623370121974548,78.54401846492992,4.63321431945352,90.82355521706974,59.05628301583084,0.1524964724393452
2010,1,20103,14.960820359069032,14.614424796081057,32.60207963924782,-1.5047593659045422,-8.931232347675376,87.37647853178136,3.8582128730474734,85.85576539881089,59.19225415996477,0.14404551977036045
2010,2,20103,49.1887165911786,51.016625006117074,31.205591280232458,1.1540903128829885,-7.4333910175398055,95.9610731087479,3.7714420580396464,91.22419634052352,59.60224177790623,0.1462234273260715
2010,3,20103,71.96402839561561,71.35718120839081,97.43845947583516,11.773066382314667,1.134957586550268,152.78691056195427,4.701926698871687,87.48414768892177,47.49166514826756,0.420693826733851
2010,4,20103,109.06900638728946,106.97147653821636,176.94593292942236,21.963822488223826,8.860840023265188,226.60510493259804,5.061307318070355,78.24020767211914,38.84592202130486,0.9017420305925257
2010,5,20103,182.08441003576502,172.09227258229956,166.02795321333642,22.694620648552412,12.490709970511665,237.66098800359987,4.263563983580646,83.76487380383061,50.03477545345531,0.8104769423896191
2010,6,20103,153.61034641018162,152.45366186692434,205.32426427626143,30.649418430702383,19.97648219688268,285.88095003015854,4.020170190755059,91.13980940276501,52.41739725599102,1.0500889607504302
2010,7,20103,193.61375169630173,200.3095048914353,204.2763111778334,31.574390366498186,21.927091591030965,266.7940536199832,3.911265396604351,92.51221974690755,54.13774228563496,1.0525612620746387
2010,8,20103,48.15652312241591,49.04942608493216,254.76219039571052,33.35756806018308,20.460699223537095,256.04569917566636,3.9032823969336117,78.82257252113492,34.52630648893469,1.8151994779998182
2010,9,20103,216.5651395723417,166.5502352936595,152.23977924328224,26.42623141419656,14.475539443072174,208.37148524265663,4.429088466307697,90.60333049998565,49.95795657587986,0.8177268680404214
2010,10,20103,42.322143975790446,42.16729106768673,160.3448323689255,22.17341871074604,7.332239068723215,177.0188647999483,4.277518414983563,78.38299590466069,29.959785031337365,0.9961890882136775
2010,11,20103,47.04383072295746,47.238359211706644,104.85205755777218,13.735744281843619,0.6763789158241649,106.06212728163776,5.02160616014518,77.3365842033835,37.542889464135264,0.5482292350600747
2010,12,20103,7.572093307197868,7.154267367194681,49.755925722858485,4.173874080882376,-6.488035733092042,86.26780551087623,4.283890784955492,86.92299764296588,48.17001698063869,0.2489478875901185
2011,1,20103,28.140325769201503,27.37379367035978,45.061554950826306,1.3696093390969897,-9.115714398552367,85.79767833036534,4.180730941248875,86.92588215248257,47.46656754437615,0.1996310131222594
2011,2,20103,65.7175286528352,67.54459284245968,66.36210889325423,5.711743403416077,-7.024185001148874,121.16102106430951,4.901140745948343,92.82503861072017,44.80690926196528,0.3316900350299536
2011,3,20103,45.20631904106636,44.58908498754688,123.31408547303256,13.207863183115066,1.2651081758387175,151.9261313045726,4.998132691663854,79.79186241299499,38.056256238152,0.5631354696610394
2011,4,20103,91.04177043964336,83.07353664671673,191.8473922680406,21.3815955666935,6.868124748678791,216.72713679893343,5.5683878683576395,77.00633553897633,34.093428780050836,0.9547333571256376
2011,5,20103,124.86549218908533,128.04530588347538,211.02176018789703,24.28973915249696,11.141315714518251,242.99804493025238,5.440880457560222,82.45113589716892,39.378687129301184,1.0117947827367222
2011,6,20103,96.01298879648184,91.8285699624057,293.0239570000592,33.9046590767655,18.727849803251402,296.36855600394455,5.005829815771065,83.95852152506511,34.5787852418189,1.8406546443116432
2011,7,20103,80.34040991052404,86.16253565164173,361.70917147281125,40.08696899414065,24.558077524222604,285.32619491277956,4.170261467204375,67.75770696004231,25.440148839763566,3.205082138379415
2011,8,20103,161.07392913025694,142.13417533653623,249.35972347914003,35.60427276012947,20.619046858245273,253.28466737036612,3.1677054774527456,81.61792448455212,31.57108434041341,2.118829463042465
2011,9,20103,34.73839839093097,34.09587272242004,216.9923035514121,27.532230033126556,11.77731161678541,213.2566260543524,4.07661526109658,71.72141400505515,27.640668008841722,1.5809290023411022
2011,10,20103,10.184038112689922,8.790625390176679,213.18945001153384,23.55919710047107,7.708094757678484,169.8733435238109,4.7618296754126455,61.05953407287598,20.8245579588647,1.3625054441246331
2011,11,20103,118.13937060863941,114.84790258781582,109.88762674495285,14.171792602539085,1.8215558220358683,103.56584399354225,5.427850054759605,78.61877635881012,37.249074000938265,0.5729287068049113
2011,12,20103,89.3317030869521,80.42680365957466,54.80373259736042,7.078142532647847,-2.7577686384612212,79.02152678545784,4.300256217227263,88.41966150321213,50.9803965699439,0.27331260752444175
2012,1,20103,1.4112786673880242,2.020220206356516,96.2060421132574,9.47037090226718,-3.3230259914023974,95.269134521484375,5.047945158154357,71.67642189474667,32.09243447172876,0.47449198423647415
2012,2,20103,80.33180444890803,77.83927128741554,81.82061650706272,9.485442995557621,-1.718430582682269,110.72244494569068,4.465719223022461,76.98937539493336,40.51579789554371,0.4333427872727899
2012,3,20103,113.61226366711901,104.11085046214215,186.3241181794335,22.151402970856335,8.368901750153208,182.12890400606042,5.2767104401307945,76.37355011584712,33.35579415863636,1.0112744400314255
2012,4,20103,56.991042793571175,48.54243069682636,202.02418738720465,23.403001254212644,9.744196155024532,229.56097367230583,5.111234052508485,72.72325066959156,33.52830703585756,1.1039212462948818
2012,5,20103,64.27754637482879,62.75270895689142,265.8053955330568,29.302980789483787,14.36313961253449,274.95828306908703,4.969422770481484,77.91436086916455,33.46230763080073,1.4907233761806113
2012,6,20103,59.8112092947031,55.54267558659993,372.62092800233876,35.87426895440796,18.359332395067426,309.0703822117226,5.195965650034886,66.69491764143402,22.75194444843367,2.671414845130023
2012,7,20103,27.148197979122013,21.600474679586934,400.6351133795346,40.31649768305762,23.94181662166822,299.4959333831189,4.223723320400014,52.71561517902449,17.12740146412569,3.6929854388330496
2012,8,20103,38.926920482090544,41.99038328171945,285.8633804064171,33.9696456609988,18.046318981694263,256.93825351490693,3.821063516186733,65.91099125731225,22.773337925181668,2.34431748530444
2012,9,20103,82.05945319633979,77.41921031328977,196.7611729444242,28.59420794318706,13.192271393420672,210.71165600944968,3.7774465738558303,78.09097933301739,32.49450554567225,1.4123630979481865
2012,10,20103,37.35264802907969,38.20678497821677,160.2363862944584,20.352412085439667,7.130749152688442,145.3349079805262,4.891231476091871,72.2640084659352,31.35590861825382,0.9441864671660405
2012,11,20103,34.26297063951368,34.62379179515091,113.32464399992251,15.486582019282345,1.1352187811159848,104.02001661412856,4.5161831004946835,76.45316748525582,31.018968507355336,0.6793258038221621
2012,12,20103,20.84602757243367,22.1413477063179,76.02851376229641,9.12932649500232,-2.8452565511067482,88.85477776620903,4.531036900539024,83.34499785479377,41.823429219862994,0.4164571987063277
2013,1,20103,27.530858002699816,26.965142558018368,76.39259104693637,7.745580516142026,-4.488973101447588,86.55616670496323,4.495110661375756,79.03025750552906,38.00390856873755,0.381809006134669
2013,2,20103,57.26022752538904,65.80622084351147,75.02332962026783,7.570093072629465,-3.7239204556334027,119.22283157647824,4.976627508799235,77.54212181240905,40.12062289668064,0.3717558944926542
2013,3,20103,48.41958712292956,46.293620512473815,97.83714712601082,9.298710123697939,-2.1710284064797567,150.31022823558135,4.694109972785501,79.47148311839385,38.82812413982317,0.4412226963276957
2013,4,20103,93.82553903158609,100.02831861055365,147.11690199492025,16.893935439165922,4.40291718127683,187.75286595961626,4.869932511273553,73.97022883097331,36.75165744856292,0.7332515780832253
2013,5,20103,169.5777348109654,164.81339915447376,191.3782241198362,23.99602451698455,11.730212222828607,237.42042691099877,5.2563569639243335,87.35129434922162,44.790875303979014,0.9209593072825787
2013,6,20103,59.44395565676999,55.701867451270424,268.14885801427505,31.48311468386185,17.798844161688134,286.11825770957796,5.119131527695001,84.69063411039464,38.44450905743767,1.6030372673389959
2013,7,20103,47.96182902447589,50.64774839024918,318.21373317755905,35.24387123257508,19.08081730861292,274.3311450434666,4.270646293958028,73.24246911441578,25.942988769680845,2.361564633893032
2013,8,20103,99.18076953640232,83.50830522793181,236.38430856255923,33.37802291570927,19.2602929807177,239.3057653389725,3.311504321939805,81.06277196547565,33.24475135055243,1.8408811057315153
2013,9,20103,106.71320878066025,106.3336253820681,229.71049185593924,31.698160089231028,16.10184032963774,207.52286260268266,4.1721302855248545,73.68233998616536,29.953699373731425,1.8771006722076267
2013,10,20103,106.30616849428648,108.17724413322468,179.66929500476988,21.85606491986445,7.472901168524073,161.53535356708602,4.669105403563556,73.17654576021083,29.111241882922602,1.0902874598316117
2013,11,20103,31.045607926009538,24.277834814553167,97.93917894743237,11.291703048406886,-0.41734176336547973,99.71705956552543,5.193709163104787,74.27362329819623,36.45084646636364,0.49300458501367006
2013,12,20103,18.950699744286474,18.78271027259967,52.06694700364389,4.288637826956977,-6.844587557923537,80.23020860260608,4.316599051157634,86.99296517465629,47.20774164386824,0.25999223922981934
2014,1,20103,7.780119741117799,8.006854210706319,73.82697272329938,3.1118539847579885,-11.094591148226845,89.82235014672374,5.802114075305415,79.58316645902745,37.98316297344133,0.304152717777327
2014,2,20103,36.50536012030267,32.21212551085388,53.11393749911119,1.345234171549502,-9.803317619772496,112.42699118221508,4.511691500158871,83.00227191401463,49.24462292241115,0.2459743918449271
2014,3,20103,27.537794410408317,25.67021690805753,137.17691862765773,11.79896413765704,-4.112757185393666,184.8585650874119,5.254664509904151,78.2426586525113,29.98102747225294,0.6270480676024568
2014,4,20103,84.82231873351257,107.15657700948856,168.99492912783342,19.19147494447,5.535570810355415,206.34897164737478,5.444640865512922,73.38992795757218,35.59300426408356,0.8558148788470848
2014,5,20103,56.829751200490186,52.82460873822371,222.83208150255913,25.22119068818936,12.425218051087645,246.99172420127718,4.778337698356778,71.77522203034046,35.271230809828815,1.2153291269844653
2014,6,20103,236.14115648145798,211.84288540979227,220.8514868955986,28.238943541283724,18.245725325042148,272.35489819096586,5.024222467459884,81.79642344456093,46.318932701559625,1.1867775215822107
2014,7,20103,65.34252444180575,61.76816456954853,268.539129374074,29.41155545103786,17.58063659667971,299.36377342074525,4.322549506729724,71.81514074288162,33.29572720621147,1.6092161197288364
2014,8,20103,144.18342104825106,134.0422825506505,223.70630341651392,31.205511235255845,19.897847673004772,257.9457627838733,3.3549835939033357,77.1414675245098,38.72342895059025,1.5824616457901748
2014,9,20103,95.27803980839717,59.77688666155525,158.82306088828574,24.878035780962797,12.862408387427259,217.57366629207834,4.2466593536676145,80.76023393518784,43.74026590235093,0.9591474088968015
2014,10,20103,178.95213516037185,169.8711401387757,130.32766674809596,20.608286420036787,7.691845344094692,160.03967374913833,4.479283314125211,85.09813794902726,41.07561384462843,0.7575838390518638
2014,11,20103,11.768854834816672,12.23266717207198,88.25757206567363,8.695879947437982,-3.26080783021214,97.11097784603344,5.213827418346031,75.88789390115177,38.14365435581581,0.4376885280305264
2014,12,20103,51.15627655425629,52.15099516218784,44.28972421440424,5.390116254021162,-1.697439874387232,70.1253729427562,4.105321767283421,81.19826948876475,58.77823081671023,0.2305285612157747
2015,1,20103,6.858000235124067,6.3279522163610835,65.49598087998582,5.954350968903209,-8.061294076956932,88.91583416508693,4.396160438948987,86.65060454723881,41.2075886071897,0.34114117219167595
2015,2,20103,49.33942561954647,14.373142077642328,50.37986098624327,2.389454740636512,-9.889421171300528,116.01252544627471,4.606462310342228,84.64966957241882,46.886875900567745,0.23535769973315446
2015,3,20103,27.554155002940785,23.661637139378808,126.69164854054357,14.916658169615525,0.027378037396622004,182.09987401027306,4.1321170844283754,85.79801544488645,35.21541154150869,0.6525315998816023
2015,4,20103,69.54741614205497,65.41919269748763,155.39578713272132,20.017721019071715,7.475304278205446,221.47730883430032,4.833967428581388,76.6470282311533,40.85404826145546,0.7513419892273697
2015,5,20103,267.1522904433213,257.97698496954115,157.7327968174336,22.567425178079066,12.888879693723215,229.3561705047009,4.731047672383926,84.90664859846527,52.919072506474514,0.7039355986258563
2015,6,20103,165.86784987016156,159.01494447536328,192.63286583797606,29.118362007889115,19.12307458017389,277.6073470770144,4.082511707848194,91.08673985799153,54.43975811378628,0.9606353704835854
2015,7,20103,220.53936668495078,213.6661538502165,179.31736112342162,30.44331856521908,20.490785067689206,266.1456086401846,3.5717349426419127,96.92192526424633,57.900059344721775,0.8401568584582385
2015,8,20103,70.89029326996246,55.77698525903272,169.1059232856713,28.993481983858018,18.05555862725952,258.5334149528952,3.434543254328709,94.2233517964681,51.30086472455193,0.8666070302327474
2015,9,20103,76.23199730414849,73.52092795833653,170.10616189124536,28.057056681315128,17.102019545611235,212.2044797411152,4.404148204653871,84.97658142389035,48.74790023354923,1.0062146227733761
2015,10,20103,35.573942085365196,34.110072514882276,151.44009128271364,20.762806791417763,8.000304457720611,165.50961782418045,4.177314150567148,75.70453554041245,34.57132373136633,0.9131229794492909
2015,11,20103,125.09617139147474,109.28099051030243,100.97115290603217,15.197294826133602,3.1143719841452433,97.29064028870826,5.426262378692627,79.22228719673905,43.745938992967794,0.566421256345861
2015,12,20103,93.61700171928901,83.53035735791805,57.0841127841496,9.48739372702208,-1.6904342950558902,83.3505864610859,4.973562759511611,95.79789786245308,55.48030797172995,0.2857222349620333
2016,1,20103,18.67373089976125,18.606862776711875,48.62352920235956,3.5925812365962235,-6.776371495863948,84.97784311631146,4.281830049028583,90.5332026014141,52.27898694954666,0.22531699389219284
2016,2,20103,11.116419507311535,11.36274512608846,93.97549002661424,11.093977864583357,-2.9841399548100265,122.8973388671875,5.278326357112212,81.18778019325406,39.8447130614636,0.5164355746671265
2016,3,20103,41.18644934815246,40.2098038909482,145.7539213860736,17.325393257889115,2.295851045496346,172.7627119176528,5.072450979083192,85.18683055802887,34.3185946894627,0.6675555559934354
2016,4,20103,146.4036664095792,149.2921570273591,177.51372531582328,20.813489008884826,7.807098268995121,232.56707240085976,5.465922911961873,79.54519967471852,38.88211639254701,0.8072109526278926
2016,5,20103,245.82193706561992,244.54607856887228,157.80686285215265,22.918430881874258,11.544050807578914,238.01513133329505,4.048464078529208,87.2836935005936,48.476862701715206,0.7383300667884303
2016,6,20103,18.794237204960414,17.678431363374578,237.81372590625986,32.18617116890704,19.440466368432162,309.93965507956113,3.7598039285809386,86.2570317586263,42.468762790455536,1.4336612598568785
2016,7,20103,163.99915066013088,161.785293701817,200.30882372575647,31.19620875938268,20.328040209003547,280.62336611280256,3.7286274526633467,92.94284282011144,52.62052311616785,1.0231960807360856
2016,8,20103,183.8674303525454,175.79313760411506,190.52156862558104,30.13241565180762,19.203135651233172,242.51444513657515,3.6859803924373553,89.43885608747894,48.06084965724571,1.0571535930914038
2016,9,20103,193.18716926079293,185.8823529163412,156.30294118091172,27.244962684780965,16.102263985428177,215.28823568306717,4.209263002171236,88.9012170679429,51.2870184580485,0.8484550381408018
2016,10,20103,58.892157071596614,59.151960815869124,118.8892155330555,21.66499944948685,9.459674491134367,163.1895424337948,4.587352925655889,94.85346401438994,48.15990197424795,0.6005915006001791
2016,11,20103,17.054109536208117,16.249019615790424,93.37058809808656,16.4705552045037,2.492528459137584,103.50878973568187,4.258755905955446,87.57542284797219,41.242664075365255,0.579489518030017
2016,12,20103,29.245509903152268,28.576470604422045,55.11274521067446,4.165065271714177,-8.120489801145045,81.28601313572304,4.368398720142888,85.32179738961014,43.7275816599528,0.2640424836792198
2017,1,20103,29.807196109325854,29.836274569233257,54.753921382859644,5.542579979990066,-5.72572129193472,82.55852927413642,4.362712397294886,89.41944473864986,49.71473862143124,0.2468071892565372
2017,2,20103,0.12199654586121059,0.13529412127008625,97.80686271336734,13.472766532149992,-1.4288304347617726,122.56470624138328,4.555991294337254,82.54063168693992,35.878249897676355,0.5699745808161941
2017,3,20103,96.284423828125,92.10980403686271,149.80980398199137,15.305978692746653,2.271567729875176,158.05071916767196,5.635359469582053,76.31016331092984,36.749967350679285,0.6748627459301668
2017,4,20103,174.25409510228542,174.264706093891,147.65588252217162,19.625185080135594,7.65358348173256,211.9587225820504,5.218018952537985,86.12187314500996,46.55446247026032,0.6759567284116558
2017,5,20103,117.49907684326172,107.80686288838292,184.8784309952867,24.018463613472754,10.968464152018251,254.92437893736596,4.596405211616965,89.42967351277669,44.18428095649271,0.8648169923062418
2017,6,20103,188.6646179595551,174.145097605738,216.67647075653076,29.46562152937349,17.13046133003985,297.2141663794424,4.615179206810746,89.76693703146542,45.57116295309628,1.1081845865530127
2017,7,20103,100.92538838572317,101.10392165797599,222.0764708285238,31.703858498966014,20.37555727491194,292.6494457768459,3.5453267892201743,90.58856216131473,46.8557840609083,1.2665294093244217
2017,8,20103,221.52257785549412,221.97647032872135,162.71568642176834,27.75058839087395,15.696796671549501,254.57277799120138,3.3610130782220877,95.87470619351257,48.62859475378897,0.8210326772110135
2017,9,20103,74.11024004453188,71.10784312352246,166.01862740166047,27.775252278645855,15.067309390797357,218.66399533140893,3.7794455570333145,87.82579466875862,44.03252182754816,1.0405578099045099
2017,10,20103,122.25381836333833,120.2843140883773,136.82647051822906,20.63418297861139,8.12388808306528,157.8407522463331,5.13424835953058,86.1026798323089,42.456731983259616,0.7086111131836387
2017,11,20103,5.699771651973972,5.90686276029138,83.62941173361797,12.67024847292435,1.032384416168834,97.55517256493663,4.669641630322325,83.97731556611903,44.70280621098537,0.4399864805095336
2017,12,20103,7.333807771856135,7.015686277665344,64.97549022916778,6.137385229970917,-5.725488520603531,84.99320280785655,4.536993470846438,86.03127520692115,45.94833317924948,0.31650326707783866
2018,1,20103,26.53722656547249,26.3823529493575,60.4333333492133,3.329510737400452,-8.298921891754725,88.45490145215801,4.808398686203302,82.58424871108112,43.58454229317459,0.2817352942976297
2018,2,20103,26.819649139007964,26.76666663119606,65.88823502130953,5.8868547626570384,-6.337508975758249,113.00221506754558,4.956935340282964,85.16695755603267,46.747131646848196,0.3142229473473979
2018,3,20103,42.43244012609705,41.01372546045219,111.98235320577434,12.32892013250615,-0.030882113587599812,162.9737901874617,5.1054574929031675,81.5028435202206,41.02388879364612,0.4846209132788228
2018,4,20103,34.99585347361379,34.81078426919731,139.36960765894722,14.52224480124083,1.1431030871821612,201.1157543705959,5.186916818805769,77.85310977113014,38.755003349453794,0.6476335373579287
2018,5,20103,85.93132826569793,88.7725490945227,225.95490222351225,29.459640682444874,16.699313174977046,273.15695878571154,4.0150326981264,80.5381695616479,40.50075149536133,1.347633980068506
2018,6,20103,81.90930829729352,80.52254893207082,267.8715686681224,31.383436494715095,19.91727420582493,292.61930129107304,4.774442177192838,77.06994561588063,40.17254885505228,1.6248951939975513
2018,7,20103,62.928386836856994,38.442156771818794,244.92058851672155,32.37813900218293,19.702090872970306,278.3860138537837,3.395098027061014,78.53970598707012,36.011503144806504,1.7359117608444363
2018,8,20103,135.50595172039874,136.71372566708163,213.84803913153854,31.06908449659163,19.15405081954659,245.8273209216548,4.056535963918648,86.11111076205384,42.94918303396187,1.3594281054010577
2018,9,20103,45.66905744973715,43.39607856145092,152.09117656946182,26.934653667375176,15.792765778186297,200.90659212598612,4.092393538531135,87.85527352725758,49.64830978243959,0.9149121046066284
