Year,FIPS,Crop,WaterManagement,yield_kgHa
2010,20045,Sorghum,Non-Irrigated,3634.2516922632744
2011,20045,Sorghum,Non-Irrigated,3125.8330617393967
2012,20045,Sorghum,Non-Irrigated,1619.407489816796
2013,20045,Sorghum,Non-Irrigated,4851.945696234044
2014,20045,Sorghum,Non-Irrigated,4895.883108748453
2015,20045,Sorghum,Non-Irrigated,4720.133458690816
2016,20045,Sorghum,Non-Irrigated,4318.419972844788
2017,20045,Sorghum,Non-Irrigated,4914.713428397486
2018,20045,Sorghum,Non-Irrigated,4136.393549570808
2019,20045,Sorghum,Non-Irrigated,5084.186305238778
2020,20045,Sorghum,Non-Irrigated,5165.784357051252
2021,20045,Sorghum,Non-Irrigated,4826.8386033686675
1990,20061,Sorghum,Irrigated,4174.054188868873
1991,20061,Sorghum,Irrigated,2717.8428026770257
1992,20061,Sorghum,Irrigated,5511.006883950182
1993,20061,Sorghum,Irrigated,3853.9387548353207
1994,20061,Sorghum,Irrigated,5423.132058921364
1995,20061,Sorghum,Irrigated,4035.965178109301
1996,20061,Sorghum,Irrigated,6025.702287690403
1997,20061,Sorghum,Irrigated,5347.810780325233
1998,20061,Sorghum,Irrigated,5749.524266171259
1999,20061,Sorghum,Irrigated,5335.257233892545
2000,20061,Sorghum,Irrigated,3464.778815421982
2001,20061,Sorghum,Irrigated,5454.515925003085
2002,20061,Sorghum,Irrigated,2749.226668758746
2003,20061,Sorghum,Irrigated,2843.378267003909
2004,20061,Sorghum,Irrigated,6540.397691430626
2005,20061,Sorghum,Irrigated,5912.720369796209
2006,20061,Sorghum,Irrigated,5209.721769565661
2007,20061,Sorghum,Irrigated,5944.10423587793
2008,20061,Sorghum,Irrigated,7067.6466416035355
2009,20061,Sorghum,Irrigated,7293.610477391926
2010,20061,Sorghum,Irrigated,5818.568771551047
2011,20061,Sorghum,Irrigated,6396.031907454711
2012,20061,Sorghum,Irrigated,4111.286456705431
2013,20061,Sorghum,Irrigated,7124.137600550634
2014,20061,Sorghum,Irrigated,6502.73705213256
2015,20061,Sorghum,Irrigated,7375.2085292044
2016,20061,Sorghum,Irrigated,5762.077812603949
2017,20061,Sorghum,Irrigated,6157.5145252336315
2018,20061,Sorghum,Irrigated,5178.337903483941
2019,20061,Sorghum,Irrigated,6339.5409485076125
2020,20061,Sorghum,Irrigated,7406.59239528612
2021,20061,Sorghum,Irrigated,7011.155682656439
1990,20061,Sorghum,Non-Irrigated,4174.054188868873
1991,20061,Sorghum,Non-Irrigated,2717.8428026770257
1992,20061,Sorghum,Non-Irrigated,5511.006883950182
1993,20061,Sorghum,Non-Irrigated,3853.9387548353207
1994,20061,Sorghum,Non-Irrigated,5423.132058921364
1995,20061,Sorghum,Non-Irrigated,4035.965178109301
1996,20061,Sorghum,Non-Irrigated,6025.702287690403
1997,20061,Sorghum,Non-Irrigated,5347.810780325233
1998,20061,Sorghum,Non-Irrigated,5749.524266171259
1999,20061,Sorghum,Non-Irrigated,5335.257233892545
2000,20061,Sorghum,Non-Irrigated,3464.778815421982
2001,20061,Sorghum,Non-Irrigated,5454.515925003085
2002,20061,Sorghum,Non-Irrigated,2749.226668758746
2003,20061,Sorghum,Non-Irrigated,2843.378267003909
2004,20061,Sorghum,Non-Irrigated,6540.397691430626
2005,20061,Sorghum,Non-Irrigated,5912.720369796209
2006,20061,Sorghum,Non-Irrigated,5209.721769565661
2007,20061,Sorghum,Non-Irrigated,5944.10423587793
2008,20061,Sorghum,Non-Irrigated,7067.6466416035355
2009,20061,Sorghum,Non-Irrigated,7293.610477391926
2010,20061,Sorghum,Non-Irrigated,5818.568771551047
2011,20061,Sorghum,Non-Irrigated,6396.031907454711
2012,20061,Sorghum,Non-Irrigated,4111.286456705431
2013,20061,Sorghum,Non-Irrigated,7124.137600550634
2014,20061,Sorghum,Non-Irrigated,6502.73705213256
2015,20061,Sorghum,Non-Irrigated,7375.2085292044
2016,20061,Sorghum,Non-Irrigated,5762.077812603949
2017,20061,Sorghum,Non-Irrigated,6157.5145252336315
2018,20061,Sorghum,Non-Irrigated,5178.337903483941
2019,20061,Sorghum,Non-Irrigated,6339.5409485076125
2020,20061,Sorghum,Non-Irrigated,7406.59239528612
2021,20061,Sorghum,Non-Irrigated,7011.155682656439
1990,20085,Sorghum,Irrigated,5630.265575060721
1991,20085,Sorghum,Irrigated,4161.5006424361845
1992,20085,Sorghum,Irrigated,6509.013825348905
1993,20085,Sorghum,Irrigated,3188.6007939028386
1994,20085,Sorghum,Irrigated,6207.728710964385
1995,20085,Sorghum,Irrigated,4280.7593335467245
1996,20085,Sorghum,Irrigated,6257.942896695138
1997,20085,Sorghum,Irrigated,6075.916473421156
1998,20085,Sorghum,Irrigated,6220.2822573970725
1999,20085,Sorghum,Irrigated,5316.426914243512
2000,20085,Sorghum,Irrigated,5605.158482195344
2001,20085,Sorghum,Irrigated,5843.675864416422
2002,20085,Sorghum,Irrigated,3332.966577878755
2003,20085,Sorghum,Irrigated,3063.065329575955
2004,20085,Sorghum,Irrigated,7199.458879146764
2005,20085,Sorghum,Irrigated,6308.1570824258915
2006,20085,Sorghum,Irrigated,5128.1237177531875
2007,20085,Sorghum,Irrigated,6094.746793070189
2008,20085,Sorghum,Irrigated,6772.63830043536
2009,20085,Sorghum,Irrigated,6822.8524861661135
2010,20085,Sorghum,Irrigated,5253.659182080071
2011,20085,Sorghum,Irrigated,6446.246093185463
2012,20085,Sorghum,Irrigated,3916.706486998762
2013,20085,Sorghum,Irrigated,6320.710628858579
2014,20085,Sorghum,Irrigated,6628.272516459444
2015,20085,Sorghum,Irrigated,6226.559030613417
2016,20085,Sorghum,Irrigated,5548.667523248247
2017,20085,Sorghum,Irrigated,5642.8191214934095
2018,20085,Sorghum,Irrigated,5096.739851671467
2019,20085,Sorghum,Irrigated,6308.1570824258915
2020,20085,Sorghum,Irrigated,6031.979060906748
2021,20085,Sorghum,Irrigated,6866.789898680523
1990,20085,Sorghum,Non-Irrigated,5630.265575060721
1991,20085,Sorghum,Non-Irrigated,4161.5006424361845
1992,20085,Sorghum,Non-Irrigated,6509.013825348905
1993,20085,Sorghum,Non-Irrigated,3188.6007939028386
1994,20085,Sorghum,Non-Irrigated,6207.728710964385
1995,20085,Sorghum,Non-Irrigated,4280.7593335467245
1996,20085,Sorghum,Non-Irrigated,6257.942896695138
1997,20085,Sorghum,Non-Irrigated,6075.916473421156
1998,20085,Sorghum,Non-Irrigated,6220.2822573970725
1999,20085,Sorghum,Non-Irrigated,5316.426914243512
2000,20085,Sorghum,Non-Irrigated,5605.158482195344
2001,20085,Sorghum,Non-Irrigated,5843.675864416422
2002,20085,Sorghum,Non-Irrigated,3332.966577878755
2003,20085,Sorghum,Non-Irrigated,3063.065329575955
2004,20085,Sorghum,Non-Irrigated,7199.458879146764
2005,20085,Sorghum,Non-Irrigated,6308.1570824258915
2006,20085,Sorghum,Non-Irrigated,5128.1237177531875
2007,20085,Sorghum,Non-Irrigated,6094.746793070189
2008,20085,Sorghum,Non-Irrigated,6772.63830043536
2009,20085,Sorghum,Non-Irrigated,6822.8524861661135
2010,20085,Sorghum,Non-Irrigated,5253.659182080071
2011,20085,Sorghum,Non-Irrigated,6446.246093185463
2012,20085,Sorghum,Non-Irrigated,3916.706486998762
2013,20085,Sorghum,Non-Irrigated,6320.710628858579
2014,20085,Sorghum,Non-Irrigated,6628.272516459444
2015,20085,Sorghum,Non-Irrigated,6226.559030613417
2016,20085,Sorghum,Non-Irrigated,5548.667523248247
2017,20085,Sorghum,Non-Irrigated,5642.8191214934095
2018,20085,Sorghum,Non-Irrigated,5096.739851671467
2019,20085,Sorghum,Non-Irrigated,6308.1570824258915
2020,20085,Sorghum,Non-Irrigated,6031.979060906748
2021,20085,Sorghum,Non-Irrigated,6866.789898680523
1990,20087,Sorghum,Irrigated,5736.9707197385715
1991,20087,Sorghum,Irrigated,4443.955437171672
1992,20087,Sorghum,Irrigated,6565.504784296002
1993,20087,Sorghum,Irrigated,3376.903990393163
1994,20087,Sorghum,Irrigated,6019.42551447406
1995,20087,Sorghum,Irrigated,4148.947096003496
1996,20087,Sorghum,Irrigated,5994.318421608683
1997,20087,Sorghum,Irrigated,5981.764875175994
1998,20087,Sorghum,Irrigated,6013.148741257715
1999,20087,Sorghum,Irrigated,4952.37406769555
2000,20087,Sorghum,Irrigated,5153.230810618563
2001,20087,Sorghum,Irrigated,4820.561830152323
2002,20087,Sorghum,Irrigated,3766.063929806502
2003,20087,Sorghum,Irrigated,3414.5646296912287
2004,20087,Sorghum,Irrigated,6571.781557512346
2005,20087,Sorghum,Irrigated,5128.1237177531875
2006,20087,Sorghum,Irrigated,4519.276715767803
2007,20087,Sorghum,Irrigated,5291.319821378135
2008,20087,Sorghum,Irrigated,4996.311480209959
2009,20087,Sorghum,Irrigated,5278.766274945447
2010,20087,Sorghum,Irrigated,3885.3226209170416
2011,20087,Sorghum,Irrigated,3922.983260215107
2012,20087,Sorghum,Irrigated,2165.486759638739
2013,20087,Sorghum,Irrigated,5090.463078455122
2014,20087,Sorghum,Irrigated,4977.481160560927
2015,20087,Sorghum,Irrigated,5090.463078455122
2016,20087,Sorghum,Irrigated,4437.678663955328
2017,20087,Sorghum,Irrigated,4644.812180094686
2018,20087,Sorghum,Irrigated,3653.0820119123073
2019,20087,Sorghum,Irrigated,5448.239151786739
2020,20087,Sorghum,Irrigated,5554.9442964645905
2021,20087,Sorghum,Irrigated,5649.095894709752
1990,20087,Sorghum,Non-Irrigated,5736.9707197385715
1991,20087,Sorghum,Non-Irrigated,4443.955437171672
1992,20087,Sorghum,Non-Irrigated,6565.504784296002
1993,20087,Sorghum,Non-Irrigated,3376.903990393163
1994,20087,Sorghum,Non-Irrigated,6019.42551447406
1995,20087,Sorghum,Non-Irrigated,4148.947096003496
1996,20087,Sorghum,Non-Irrigated,5994.318421608683
1997,20087,Sorghum,Non-Irrigated,5981.764875175994
1998,20087,Sorghum,Non-Irrigated,6013.148741257715
1999,20087,Sorghum,Non-Irrigated,4952.37406769555
2000,20087,Sorghum,Non-Irrigated,5153.230810618563
2001,20087,Sorghum,Non-Irrigated,4820.561830152323
2002,20087,Sorghum,Non-Irrigated,3766.063929806502
2003,20087,Sorghum,Non-Irrigated,3414.5646296912287
2004,20087,Sorghum,Non-Irrigated,6571.781557512346
2005,20087,Sorghum,Non-Irrigated,5128.1237177531875
2006,20087,Sorghum,Non-Irrigated,4519.276715767803
2007,20087,Sorghum,Non-Irrigated,5291.319821378135
2008,20087,Sorghum,Non-Irrigated,4996.311480209959
2009,20087,Sorghum,Non-Irrigated,5278.766274945447
2010,20087,Sorghum,Non-Irrigated,3885.3226209170416
2011,20087,Sorghum,Non-Irrigated,3922.983260215107
2012,20087,Sorghum,Non-Irrigated,2165.486759638739
2013,20087,Sorghum,Non-Irrigated,5090.463078455122
2014,20087,Sorghum,Non-Irrigated,4977.481160560927
2015,20087,Sorghum,Non-Irrigated,5090.463078455122
2016,20087,Sorghum,Non-Irrigated,4437.678663955328
2017,20087,Sorghum,Non-Irrigated,4644.812180094686
2018,20087,Sorghum,Non-Irrigated,3653.0820119123073
2019,20087,Sorghum,Non-Irrigated,5448.239151786739
2020,20087,Sorghum,Non-Irrigated,5554.9442964645905
2021,20087,Sorghum,Non-Irrigated,5649.095894709752
1990,20091,Sorghum,Irrigated,4952.37406769555
1991,20091,Sorghum,Irrigated,3973.1974459458597
1992,20091,Sorghum,Irrigated,6214.005484180729
1993,20091,Sorghum,Irrigated,3828.831661969944
1994,20091,Sorghum,Irrigated,5435.685605354051
1995,20091,Sorghum,Irrigated,3810.0013423209116
1996,20091,Sorghum,Irrigated,5335.257233892545
1997,20091,Sorghum,Irrigated,5900.16682336352
1998,20091,Sorghum,Irrigated,5416.855285705019
1999,20091,Sorghum,Irrigated,4556.937355065867
2000,20091,Sorghum,Irrigated,4456.508983604361
2001,20091,Sorghum,Irrigated,4531.830262200491
2002,20091,Sorghum,Irrigated,3998.304538811237
2003,20091,Sorghum,Irrigated,3012.8511438452015
2004,20091,Sorghum,Irrigated,5806.015225118357
2005,20091,Sorghum,Irrigated,4701.303139041784
2006,20091,Sorghum,Irrigated,4224.268374599626
2007,20091,Sorghum,Irrigated,4801.73151050329
2008,20091,Sorghum,Irrigated,4142.670322787152
2009,20091,Sorghum,Irrigated,5090.463078455122
2010,20091,Sorghum,Irrigated,3646.805238695963
2011,20091,Sorghum,Irrigated,3364.3504439604753
2012,20091,Sorghum,Irrigated,1713.5590880619586
2013,20091,Sorghum,Irrigated,4845.6689230177
2014,20091,Sorghum,Irrigated,5046.525665940713
2015,20091,Sorghum,Irrigated,4368.634158575543
2016,20091,Sorghum,Irrigated,4205.438054950594
2017,20091,Sorghum,Irrigated,5146.95403740222
2018,20091,Sorghum,Irrigated,3772.3407030228464
2019,20091,Sorghum,Irrigated,4870.776015883076
2020,20091,Sorghum,Irrigated,5241.105635647382
2021,20091,Sorghum,Irrigated,4920.99020161383
1990,20091,Sorghum,Non-Irrigated,4952.37406769555
1991,20091,Sorghum,Non-Irrigated,3973.1974459458597
1992,20091,Sorghum,Non-Irrigated,6214.005484180729
1993,20091,Sorghum,Non-Irrigated,3828.831661969944
1994,20091,Sorghum,Non-Irrigated,5435.685605354051
1995,20091,Sorghum,Non-Irrigated,3810.0013423209116
1996,20091,Sorghum,Non-Irrigated,5335.257233892545
1997,20091,Sorghum,Non-Irrigated,5900.16682336352
1998,20091,Sorghum,Non-Irrigated,5416.855285705019
1999,20091,Sorghum,Non-Irrigated,4556.937355065867
2000,20091,Sorghum,Non-Irrigated,4456.508983604361
2001,20091,Sorghum,Non-Irrigated,4531.830262200491
2002,20091,Sorghum,Non-Irrigated,3998.304538811237
2003,20091,Sorghum,Non-Irrigated,3012.8511438452015
2004,20091,Sorghum,Non-Irrigated,5806.015225118357
2005,20091,Sorghum,Non-Irrigated,4701.303139041784
2006,20091,Sorghum,Non-Irrigated,4224.268374599626
2007,20091,Sorghum,Non-Irrigated,4801.73151050329
2008,20091,Sorghum,Non-Irrigated,4142.670322787152
2009,20091,Sorghum,Non-Irrigated,5090.463078455122
2010,20091,Sorghum,Non-Irrigated,3646.805238695963
2011,20091,Sorghum,Non-Irrigated,3364.3504439604753
2012,20091,Sorghum,Non-Irrigated,1713.5590880619586
2013,20091,Sorghum,Non-Irrigated,4845.6689230177
2014,20091,Sorghum,Non-Irrigated,5046.525665940713
2015,20091,Sorghum,Non-Irrigated,4368.634158575543
2016,20091,Sorghum,Non-Irrigated,4205.438054950594
2017,20091,Sorghum,Non-Irrigated,5146.95403740222
2018,20091,Sorghum,Non-Irrigated,3772.3407030228464
2019,20091,Sorghum,Non-Irrigated,4870.776015883076
2020,20091,Sorghum,Non-Irrigated,5241.105635647382
2021,20091,Sorghum,Non-Irrigated,4920.99020161383
1990,20103,Sorghum,Irrigated,5517.283657166526
1991,20103,Sorghum,Irrigated,4431.401890738984
1992,20103,Sorghum,Irrigated,6465.0764128344945
1993,20103,Sorghum,Irrigated,3609.1445993978978
1994,20103,Sorghum,Irrigated,5812.291998334702
1995,20103,Sorghum,Irrigated,4161.5006424361845
1996,20103,Sorghum,Irrigated,5667.926214358786
1997,20103,Sorghum,Irrigated,5881.336503714488
1998,20103,Sorghum,Irrigated,5849.952637632768
1999,20103,Sorghum,Irrigated,4858.222469450388
2000,20103,Sorghum,Irrigated,4851.945696234044
2001,20103,Sorghum,Irrigated,4330.973519277478
2002,20103,Sorghum,Irrigated,3948.0903530804826
2003,20103,Sorghum,Irrigated,3376.903990393163
2004,20103,Sorghum,Irrigated,6188.8983913153515
2005,20103,Sorghum,Irrigated,4883.329562315765
2006,20103,Sorghum,Irrigated,4418.848344306296
2007,20103,Sorghum,Irrigated,5033.972119508025
2008,20103,Sorghum,Irrigated,4487.892849686082
2009,20103,Sorghum,Irrigated,4770.347644421569
2010,20103,Sorghum,Irrigated,3747.2336101574697
2011,20103,Sorghum,Irrigated,3759.7871565901582
2012,20103,Sorghum,Irrigated,2052.504841744544
2013,20103,Sorghum,Irrigated,4814.285056935979
2014,20103,Sorghum,Irrigated,5096.739851671467
2015,20103,Sorghum,Irrigated,4563.214128282212
2016,20103,Sorghum,Irrigated,4280.7593335467245
2017,20103,Sorghum,Irrigated,4757.794097988881
2018,20103,Sorghum,Irrigated,3627.97491904693
2019,20103,Sorghum,Irrigated,5096.739851671467
2020,20103,Sorghum,Irrigated,5310.150141027168
2021,20103,Sorghum,Irrigated,5366.641099974266
1990,20103,Sorghum,Non-Irrigated,5517.283657166526
1991,20103,Sorghum,Non-Irrigated,4431.401890738984
1992,20103,Sorghum,Non-Irrigated,6465.0764128344945
1993,20103,Sorghum,Non-Irrigated,3609.1445993978978
1994,20103,Sorghum,Non-Irrigated,5812.291998334702
1995,20103,Sorghum,Non-Irrigated,4161.5006424361845
1996,20103,Sorghum,Non-Irrigated,5667.926214358786
1997,20103,Sorghum,Non-Irrigated,5881.336503714488
1998,20103,Sorghum,Non-Irrigated,5849.952637632768
1999,20103,Sorghum,Non-Irrigated,4858.222469450388
2000,20103,Sorghum,Non-Irrigated,4851.945696234044
2001,20103,Sorghum,Non-Irrigated,4330.973519277478
2002,20103,Sorghum,Non-Irrigated,3948.0903530804826
2003,20103,Sorghum,Non-Irrigated,3376.903990393163
2004,20103,Sorghum,Non-Irrigated,6188.8983913153515
2005,20103,Sorghum,Non-Irrigated,4883.329562315765
2006,20103,Sorghum,Non-Irrigated,4418.848344306296
2007,20103,Sorghum,Non-Irrigated,5033.972119508025
2008,20103,Sorghum,Non-Irrigated,4487.892849686082
2009,20103,Sorghum,Non-Irrigated,4770.347644421569
2010,20103,Sorghum,Non-Irrigated,3747.2336101574697
2011,20103,Sorghum,Non-Irrigated,3759.7871565901582
2012,20103,Sorghum,Non-Irrigated,2052.504841744544
2013,20103,Sorghum,Non-Irrigated,4814.285056935979
2014,20103,Sorghum,Non-Irrigated,5096.739851671467
2015,20103,Sorghum,Non-Irrigated,4563.214128282212
2016,20103,Sorghum,Non-Irrigated,4280.7593335467245
2017,20103,Sorghum,Non-Irrigated,4757.794097988881
2018,20103,Sorghum,Non-Irrigated,3627.97491904693
2019,20103,Sorghum,Non-Irrigated,5096.739851671467
2020,20103,Sorghum,Non-Irrigated,5310.150141027168
2021,20103,Sorghum,Non-Irrigated,5366.641099974266
1990,20117,Sorghum,Irrigated,4964.927614128239
1991,20117,Sorghum,Irrigated,3427.1181761239172
1992,20117,Sorghum,Irrigated,6333.264175291268
1993,20117,Sorghum,Irrigated,3188.6007939028386
1994,20117,Sorghum,Irrigated,6226.559030613417
1995,20117,Sorghum,Irrigated,4343.527065710166
1996,20117,Sorghum,Irrigated,6396.031907454711
1997,20117,Sorghum,Irrigated,6151.237752017287
1998,20117,Sorghum,Irrigated,6270.496443127827
1999,20117,Sorghum,Irrigated,5611.435255411689
2000,20117,Sorghum,Irrigated,5605.158482195344
2001,20117,Sorghum,Irrigated,6232.835803829761
2002,20117,Sorghum,Irrigated,3094.4491956576758
2003,20117,Sorghum,Irrigated,2768.056988407779
2004,20117,Sorghum,Irrigated,7312.440797040958
2005,20117,Sorghum,Irrigated,6810.298939733425
2006,20117,Sorghum,Irrigated,5354.087553541577
2007,20117,Sorghum,Irrigated,6264.219669911481
2008,20117,Sorghum,Irrigated,7362.654982771712
2009,20117,Sorghum,Irrigated,7588.618818560102
2010,20117,Sorghum,Irrigated,5793.461678685669
2011,20117,Sorghum,Irrigated,7086.476961252569
2012,20117,Sorghum,Irrigated,4374.9109317918865
2013,20117,Sorghum,Irrigated,7168.075013065042
2014,20117,Sorghum,Irrigated,6923.28085762762
2015,20117,Sorghum,Irrigated,6596.888650377723
2016,20117,Sorghum,Irrigated,6094.746793070189
2017,20117,Sorghum,Irrigated,5912.720369796209
2018,20117,Sorghum,Irrigated,5511.006883950182
2019,20117,Sorghum,Irrigated,6672.209928973853
2020,20117,Sorghum,Irrigated,6101.023566286533
2021,20117,Sorghum,Irrigated,7230.842745228485
1990,20117,Sorghum,Non-Irrigated,4964.927614128239
1991,20117,Sorghum,Non-Irrigated,3427.1181761239172
1992,20117,Sorghum,Non-Irrigated,6333.264175291268
1993,20117,Sorghum,Non-Irrigated,3188.6007939028386
1994,20117,Sorghum,Non-Irrigated,6226.559030613417
1995,20117,Sorghum,Non-Irrigated,4343.527065710166
1996,20117,Sorghum,Non-Irrigated,6396.031907454711
1997,20117,Sorghum,Non-Irrigated,6151.237752017287
1998,20117,Sorghum,Non-Irrigated,6270.496443127827
1999,20117,Sorghum,Non-Irrigated,5611.435255411689
2000,20117,Sorghum,Non-Irrigated,5605.158482195344
2001,20117,Sorghum,Non-Irrigated,6232.835803829761
2002,20117,Sorghum,Non-Irrigated,3094.4491956576758
2003,20117,Sorghum,Non-Irrigated,2768.056988407779
2004,20117,Sorghum,Non-Irrigated,7312.440797040958
2005,20117,Sorghum,Non-Irrigated,6810.298939733425
2006,20117,Sorghum,Non-Irrigated,5354.087553541577
2007,20117,Sorghum,Non-Irrigated,6264.219669911481
2008,20117,Sorghum,Non-Irrigated,7362.654982771712
2009,20117,Sorghum,Non-Irrigated,7588.618818560102
2010,20117,Sorghum,Non-Irrigated,5793.461678685669
2011,20117,Sorghum,Non-Irrigated,7086.476961252569
2012,20117,Sorghum,Non-Irrigated,4374.9109317918865
2013,20117,Sorghum,Non-Irrigated,7168.075013065042
2014,20117,Sorghum,Non-Irrigated,6923.28085762762
2015,20117,Sorghum,Non-Irrigated,6596.888650377723
2016,20117,Sorghum,Non-Irrigated,6094.746793070189
2017,20117,Sorghum,Non-Irrigated,5912.720369796209
2018,20117,Sorghum,Non-Irrigated,5511.006883950182
2019,20117,Sorghum,Non-Irrigated,6672.209928973853
2020,20117,Sorghum,Non-Irrigated,6101.023566286533
2021,20117,Sorghum,Non-Irrigated,7230.842745228485
1990,20127,Sorghum,Irrigated,3734.6800637247816
1991,20127,Sorghum,Irrigated,3000.2975974125134
1992,20127,Sorghum,Irrigated,4293.312879979413
1993,20127,Sorghum,Irrigated,3577.7607333161773
1994,20127,Sorghum,Irrigated,4425.12511752264
1995,20127,Sorghum,Irrigated,3747.2336101574697
1996,20127,Sorghum,Irrigated,4726.41023190716
1997,20127,Sorghum,Irrigated,5247.382408863726
1998,20127,Sorghum,Irrigated,3784.8942494555345
1999,20127,Sorghum,Irrigated,4525.5534889841465
2000,20127,Sorghum,Irrigated,3627.97491904693
2001,20127,Sorghum,Irrigated,4073.625817407367
2002,20127,Sorghum,Irrigated,2855.9318134365976
2003,20127,Sorghum,Irrigated,2435.388007941538
2004,20127,Sorghum,Irrigated,5448.239151786739
2005,20127,Sorghum,Irrigated,4067.3490441910226
2006,20127,Sorghum,Irrigated,2981.467277763481
2007,20127,Sorghum,Irrigated,4908.436655181141
2008,20127,Sorghum,Irrigated,5046.525665940713
2009,20127,Sorghum,Irrigated,5956.657782310617
2010,20127,Sorghum,Irrigated,4061.0722709746783
2011,20127,Sorghum,Irrigated,1732.389407710991
2012,20127,Sorghum,Irrigated,1399.7204272447502
2013,20127,Sorghum,Irrigated,5404.30173927233
2014,20127,Sorghum,Irrigated,4512.999942551459
2015,20127,Sorghum,Irrigated,5285.043048161791
2016,20127,Sorghum,Irrigated,4506.723169335114
2017,20127,Sorghum,Irrigated,4990.034706993615
2018,20127,Sorghum,Irrigated,3427.1181761239172
2019,20127,Sorghum,Irrigated,5259.935955296414
2020,20127,Sorghum,Irrigated,5944.10423587793
2021,20127,Sorghum,Irrigated,5849.952637632768
1990,20127,Sorghum,Non-Irrigated,3734.6800637247816
1991,20127,Sorghum,Non-Irrigated,3000.2975974125134
1992,20127,Sorghum,Non-Irrigated,4293.312879979413
1993,20127,Sorghum,Non-Irrigated,3577.7607333161773
1994,20127,Sorghum,Non-Irrigated,4425.12511752264
1995,20127,Sorghum,Non-Irrigated,3747.2336101574697
1996,20127,Sorghum,Non-Irrigated,4726.41023190716
1997,20127,Sorghum,Non-Irrigated,5247.382408863726
1998,20127,Sorghum,Non-Irrigated,3784.8942494555345
1999,20127,Sorghum,Non-Irrigated,4525.5534889841465
2000,20127,Sorghum,Non-Irrigated,3627.97491904693
2001,20127,Sorghum,Non-Irrigated,4073.625817407367
2002,20127,Sorghum,Non-Irrigated,2855.9318134365976
2003,20127,Sorghum,Non-Irrigated,2435.388007941538
2004,20127,Sorghum,Non-Irrigated,5448.239151786739
2005,20127,Sorghum,Non-Irrigated,4067.3490441910226
2006,20127,Sorghum,Non-Irrigated,2981.467277763481
2007,20127,Sorghum,Non-Irrigated,4908.436655181141
2008,20127,Sorghum,Non-Irrigated,5046.525665940713
2009,20127,Sorghum,Non-Irrigated,5956.657782310617
2010,20127,Sorghum,Non-Irrigated,4061.0722709746783
2011,20127,Sorghum,Non-Irrigated,1732.389407710991
2012,20127,Sorghum,Non-Irrigated,1399.7204272447502
2013,20127,Sorghum,Non-Irrigated,5404.30173927233
2014,20127,Sorghum,Non-Irrigated,4512.999942551459
2015,20127,Sorghum,Non-Irrigated,5285.043048161791
2016,20127,Sorghum,Non-Irrigated,4506.723169335114
2017,20127,Sorghum,Non-Irrigated,4990.034706993615
2018,20127,Sorghum,Non-Irrigated,3427.1181761239172
2019,20127,Sorghum,Non-Irrigated,5259.935955296414
2020,20127,Sorghum,Non-Irrigated,5944.10423587793
2021,20127,Sorghum,Non-Irrigated,5849.952637632768
1990,20131,Sorghum,Irrigated,5586.328162546311
1991,20131,Sorghum,Irrigated,3998.304538811237
1992,20131,Sorghum,Irrigated,6540.397691430626
1993,20131,Sorghum,Irrigated,3081.8956492249877
1994,20131,Sorghum,Irrigated,6295.603535993202
1995,20131,Sorghum,Irrigated,4387.464478224576
1996,20131,Sorghum,Irrigated,6496.460278916216
1997,20131,Sorghum,Irrigated,6226.559030613417
1998,20131,Sorghum,Irrigated,6314.433855642234
1999,20131,Sorghum,Irrigated,5492.1765643011495
2000,20131,Sorghum,Irrigated,5736.9707197385715
2001,20131,Sorghum,Irrigated,6088.470019853846
2002,20131,Sorghum,Irrigated,3169.7704742538062
2003,20131,Sorghum,Irrigated,2887.315679518318
2004,20131,Sorghum,Irrigated,7343.824663122679
2005,20131,Sorghum,Irrigated,6684.763475406542
2006,20131,Sorghum,Irrigated,5372.9178731906095
2007,20131,Sorghum,Irrigated,6257.942896695138
2008,20131,Sorghum,Irrigated,7186.905332714075
2009,20131,Sorghum,Irrigated,7463.083354233218
2010,20131,Sorghum,Irrigated,5705.586853656851
2011,20131,Sorghum,Irrigated,7017.432455872782
2012,20131,Sorghum,Irrigated,4362.357385359198
2013,20131,Sorghum,Irrigated,7111.584054117945
2014,20131,Sorghum,Irrigated,6954.664723709341
2015,20131,Sorghum,Irrigated,6584.335103945035
2016,20131,Sorghum,Irrigated,6063.362926988468
2017,20131,Sorghum,Irrigated,5787.184905469325
2018,20131,Sorghum,Irrigated,5460.792698219428
2019,20131,Sorghum,Irrigated,6728.700887920951
2020,20131,Sorghum,Irrigated,6050.809380555781
2021,20131,Sorghum,Irrigated,7230.842745228485
1990,20131,Sorghum,Non-Irrigated,5586.328162546311
1991,20131,Sorghum,Non-Irrigated,3998.304538811237
1992,20131,Sorghum,Non-Irrigated,6540.397691430626
1993,20131,Sorghum,Non-Irrigated,3081.8956492249877
1994,20131,Sorghum,Non-Irrigated,6295.603535993202
1995,20131,Sorghum,Non-Irrigated,4387.464478224576
1996,20131,Sorghum,Non-Irrigated,6496.460278916216
1997,20131,Sorghum,Non-Irrigated,6226.559030613417
1998,20131,Sorghum,Non-Irrigated,6314.433855642234
1999,20131,Sorghum,Non-Irrigated,5492.1765643011495
2000,20131,Sorghum,Non-Irrigated,5736.9707197385715
2001,20131,Sorghum,Non-Irrigated,6088.470019853846
