Year,FIPS,LandCover,area_ha,area_prc
2015,20087,Developed,8200.77151881137,5.704749625105451
2015,20087,Double Crop,451.07996708932353,0.3137873390622611
2015,20087,Fallow/Barren,1146.4587704647531,0.7975176757461485
2015,20087,Forest,32954.73022193742,22.924487586053058
2015,20087,Grass/Pasture/Shrubland,54186.82875867567,37.694293803653345
2015,20087,Other Crops,5823.7660879188115,4.051219733478451
2015,20087,Sorghum,477.8508895174416,0.3324101490424213
2015,20087,Soybeans,16570.75653702607,11.527210205219173
2015,20087,Water,6673.482368271558,4.642312732554094
2015,20087,Wetlands,836.0900620099903,0.5816141148262608
2015,20087,Wheat,769.4192903170386,0.5352355443529324
2015,20091,Corn,2027.1990433135288,3.3572271650960106
2015,20091,Developed,27988.338414843507,46.351250185392075
2015,20091,Double Crop,115.64662725967084,0.19152139986870165
2015,20091,Fallow/Barren,705.8486045633773,1.168949895424148
2015,20091,Forest,9436.340405185487,15.627443418481409
2015,20091,Grass/Pasture/Shrubland,13500.916849852225,22.35875404121145
2015,20091,Other Crops,1075.484058829366,1.781100040392648
2015,20091,Sorghum,61.364804436266716,0.10162573286217569
2015,20091,Soybeans,3997.0189127605777,6.619429166357865
2015,20091,Water,853.1917196247092,1.412963580269433
2015,20091,Wetlands,166.10249787649602,0.27508093983202864
2015,20091,Wheat,455.6840133394892,0.7546544348120532
2015,20103,Corn,6247.252440348547,6.914391811125749
2015,20103,Developed,6609.946263078502,7.315817433313345
2015,20103,Double Crop,141.77681397070796,0.15691705287834806
2015,20103,Fallow/Barren,892.90611205774,0.9882588815270786
2015,20103,Forest,23248.37777448964,25.73105448207573
2015,20103,Grass/Pasture/Shrubland,36721.47318080965,40.64293157324343
2015,20103,Other Crops,4822.847745751437,5.337876014766824
2015,20103,Sorghum,255.4468699194793,0.28272584826913266
2015,20103,Soybeans,8714.748619686385,9.645390044237926
2015,20103,Water,1487.011522727336,1.6458083603904887
2015,20103,Wetlands,377.8063557835327,0.4181520112344258
2015,20103,Wheat,831.8444466130761,0.9206764869375096
2015,20117,Corn,255.80728048843292,12.503135461530034
2015,20117,Developed,65.33781263955164,3.1935272547073703
2015,20117,Double Crop,0,0
2015,20117,Fallow/Barren,8.896015819767008,0.43481206105660697
2015,20117,Forest,151.86769056977448,7.422862647998319
2015,20117,Grass/Pasture/Shrubland,1309.7949894374894,64.01906993616917
2015,20117,Other Crops,49.11663004068874,2.400681785287795
2015,20117,Sorghum,10.302270286970446,0.5035457971068651
2015,20117,Soybeans,180.10588506134758,8.803065628316288
2015,20117,Water,5.077120798367316,0.24815528696185216
2015,20117,Wetlands,1.1221461400649604,0.054847325572892285
2015,20117,Wheat,8.51720406642804,0.4162968152927906
2015,20127,Corn,901.7556929686407,3.3501015801248872
2015,20127,Developed,1188.528715965934,4.41548854132906
2015,20127,Double Crop,539.423645648218,2.004006208925222
2015,20127,Fallow/Barren,60.54962182608691,0.2249471617836432
2015,20127,Forest,1477.6506604732751,5.489601952195551
2015,20127,Grass/Pasture/Shrubland,15444.254661313793,57.37676218531818
2015,20127,Other Crops,1158.0414595869372,4.302225706876955
2015,20127,Sorghum,899.7268249452903,3.3425641572686864
2015,20127,Soybeans,2760.678021052397,10.256161255934881
2015,20127,Water,109.11347211041245,0.40536612985122294
2015,20127,Wetlands,107.893811350938,0.4008349830346386
2015,20127,Wheat,2269.647603147923,8.431940137357069
2015,20131,Corn,12496.04403192237,16.466219041580327
2015,20131,Developed,3483.035571288463,4.589646651367369
2015,20131,Double Crop,42.777101601027674,0.05636800919771551
2015,20131,Fallow/Barren,1238.8954208483053,1.6325105223049339
2015,20131,Forest,9380.29502816588,12.360551244365674
2015,20131,Grass/Pasture/Shrubland,31294.357813972387,41.23703063258072
2015,20131,Other Crops,2768.4883101188216,3.64807732847418
2015,20131,Sorghum,102.95834598947275,0.1356697105812506
2015,20131,Soybeans,13490.639676068438,17.776812193498937
2015,20131,Water,290.1887322045926,0.3823859147481117
2015,20131,Wetlands,66.13439512313883,0.08714625472654472
2015,20131,Wheat,1235.1555928789528,1.6275824965742407
2015,20139,Corn,2219.314026008246,10.090887860093536
2015,20139,Developed,1134.126078796385,5.156701100531595
2015,20139,Double Crop,134.0288633647981,0.6094091301998338
2015,20139,Fallow/Barren,12.3346751599668,0.056083917089362736
2015,20139,Forest,3767.361194980932,17.12962604728715
2015,20139,Grass/Pasture/Shrubland,10856.93915281981,49.364873204544224
2015,20139,Other Crops,563.0099450937353,2.559921738645017
2015,20139,Sorghum,41.352709192527236,0.18802456357354677
2015,20139,Soybeans,2661.941086036245,12.103446684235728
2015,20139,Water,296.71953904899465,1.3491392202064716
2015,20139,Wetlands,27.022855614214325,0.12286886959976463
2015,20139,Wheat,279.09820622340015,1.269017663993769
2015,20149,Corn,13615.073120386822,7.9447276306426655
2015,20149,Developed,8714.152743225965,5.084920915561043
2015,20149,Double Crop,257.8773304496065,0.1504777193940733
2015,20149,Fallow/Barren,651.9517804627907,0.38042978383521575
2015,20149,Forest,20057.63812202773,11.704121629350308
2015,20149,Grass/Pasture/Shrubland,104072.232756473,60.72868914122546
2015,20149,Other Crops,3474.2178013142234,2.0272909235898044
2015,20149,Sorghum,323.9395295491297,0.1890266257338497
2015,20149,Soybeans,16051.000192195108,9.366150559664433
2015,20149,Water,2323.2914577709917,1.3556972977949648
2015,20149,Wetlands,600.489412984442,0.3504002357579956
2015,20149,Wheat,1230.5698171517529,0.7180675374501888
2015,20161,Corn,2166.9055904441702,2.7097447839395867
2015,20161,Developed,9562.474353425472,11.95800366892743
2015,20161,Double Crop,322.19060858053484,0.4029037189647323
2015,20161,Fallow/Barren,222.77994795445457,0.2785893416852438
2015,20161,Forest,14833.788079250662,18.54985286441363
2015,20161,Grass/Pasture/Shrubland,40884.958705051016,51.127194503147784
2015,20161,Other Crops,1127.8011445862137,1.4103306033915217
2015,20161,Sorghum,1150.0736802371857,1.438182710825957
2015,20161,Soybeans,5815.817339408211,7.2727583376516485
2015,20161,Water,1183.8441001655938,1.4804130782475926
2015,20161,Wetlands,983.1724400633206,1.2294704499002398
2015,20161,Wheat,1713.3408538578058,2.1425559389046236
2015,20177,Corn,13601.108765057914,9.3336754401259725
2015,20177,Developed,25607.661516815326,17.573096834031563
2015,20177,Double Crop,378.64665805028204,0.25984389021350834
2015,20177,Fallow/Barren,623.0678359583134,0.4275763879601462
2015,20177,Forest,21137.243116222908,14.505300292334033
2015,20177,Grass/Pasture/Shrubland,62629.862162751015,42.97934943280008
2015,20177,Other Crops,2843.0605623261927,1.9510324491741338
2015,20177,Sorghum,223.81652168461213,0.1535926818634768
2015,20177,Soybeans,13634.89195870055,9.356858944518008
2015,20177,Water,2674.4138999895945,1.8352997366798207
2015,20177,Wetlands,555.070992012513,0.3809139809971582
2015,20177,Wheat,1811.980055651136,1.243459929302101
2015,20197,Corn,7734.5774208526655,5.032100162419664
2015,20197,Developed,5274.144928703714,3.431347843361431
2015,20197,Double Crop,159.2169501174323,0.1035862202873354
2015,20197,Fallow/Barren,322.52361934651776,0.20983320341744963
2015,20197,Forest,9680.730331637862,6.298263243553589
2015,20197,Grass/Pasture/Shrubland,117399.38008290465,76.3797952284284
2015,20197,Other Crops,2629.182735678521,1.7105408804325273
2015,20197,Sorghum,431.3898078114924,0.28066132172933744
2015,20197,Soybeans,7916.688397817015,5.15058118948781
2015,20197,Water,1103.830303820362,0.7181497254346249
2015,20197,Wetlands,368.0889563821679,0.23947791797931184
2015,20197,Wheat,685.0053370865419,0.4456630634685046
2015,20209,Corn,503.89378812609954,1.963984572870565
2015,20209,Developed,14702.93425473648,57.30639418997226
2015,20209,Double Crop,23.580156098938073,0.0919063975295619
2015,20209,Fallow/Barren,303.23551253132626,1.1818956347383809
2015,20209,Forest,4432.962640352714,17.27798683556216
2015,20209,Grass/Pasture/Shrubland,4100.232446146737,15.981132252815783
2015,20209,Other Crops,38.377522862413606,0.1495808533918772
2015,20209,Sorghum,13.367384452805597,0.052100933695912385
2015,20209,Soybeans,558.056732734218,2.175090941193104
2015,20209,Water,756.577582255009,2.948849012912817
2015,20209,Wetlands,197.33164483713387,0.7691230083239652
2015,20209,Wheat,26.158390856964303,0.10195536699360899
2016,20005,Corn,18526.391853921617,24.752915932999642
2016,20005,Developed,3567.209558078772,4.7661109083054285
2016,20005,Double Crop,60.804928760827664,0.0812408212994914
2016,20005,Fallow/Barren,43.0567189838706,0.057527626197377314
2016,20005,Forest,9510.020755809157,12.70623800606899
2016,20005,Grass/Pasture/Shrubland,20155.922590422597,26.930114690798217
2016,20005,Other Crops,2449.4223860659595,3.2726473068669346
2016,20005,Sorghum,54.635977523041014,0.07299855088938
2016,20005,Soybeans,19440.328062449036,25.974016421220988
2016,20005,Water,618.215535509117,0.825991229139003
2016,20005,Wetlands,85.63565361032494,0.114416889775283
2016,20005,Wheat,333.6465461193685,0.4457816164392654
2016,20013,Corn,12871.397105426558,28.817172363526332
2016,20013,Developed,2427.0657414324796,5.433844611862881
2016,20013,Double Crop,11.761076204399439,0.026331326536406695
2016,20013,Fallow/Barren,26.918399622250675,0.0602663530082248
2016,20013,Forest,4139.252556584487,9.267180042869883
2016,20013,Grass/Pasture/Shrubland,11114.298794808974,24.883286674040423
2016,20013,Other Crops,1202.930863487812,2.6931859650199987
2016,20013,Sorghum,41.28143766535713,0.09242309089471144
2016,20013,Soybeans,12041.027703310649,26.958096927489624
2016,20013,Water,320.09594764964845,0.7166479303476146
2016,20013,Wetlands,57.606728522897036,0.1289730253480652
2016,20013,Wheat,412.08220731032156,0.922591689055839
2016,20045,Corn,8582.868518572128,8.805120069657036
2016,20045,Developed,13119.423520303979,13.459148196316198
2016,20045,Double Crop,379.9284611924788,0.38976662772370496
2016,20045,Fallow/Barren,270.78174936269045,0.27779358505271856
2016,20045,Forest,20368.759603723764,20.89620429261856
2016,20045,Grass/Pasture/Shrubland,35641.77648089318,36.564712686796746
2016,20045,Other Crops,3625.103393598491,3.7189746733841527
2016,20045,Sorghum,129.47438832825506,0.132827100020093
2016,20045,Soybeans,9465.395803532732,9.710500210575159
2016,20045,Water,4806.9557696148995,4.931430864798019
2016,20045,Wetlands,535.1227788443404,0.5489796691557403
2016,20045,Wheat,550.2923215159678,0.5645420239018767
2016,20061,Corn,3807.6559849284067,4.854403468743565
2016,20061,Developed,6276.982787766283,8.00256303058566
2016,20061,Double Crop,450.25333300612726,0.574030676670858
2016,20061,Fallow/Barren,72.4113965058523,0.0923177240186483
2016,20061,Forest,12218.49467790484,15.57743220028878
2016,20061,Grass/Pasture/Shrubland,46647.81810704688,59.47158328496554
2016,20061,Other Crops,1874.5653810751362,2.3898946554776126
2016,20061,Sorghum,701.5447028817644,0.8944035523765796
2016,20061,Soybeans,3518.604400489351,4.485889868854064
2016,20061,Water,938.763788285357,1.1968355881470139
2016,20061,Wetlands,431.6696515134627,0.550338229596569
2016,20061,Wheat,1498.391032182396,1.9103077202751129
2016,20085,Corn,15781.792797162747,9.275705071230863
2016,20085,Developed,7230.412943234306,4.249655211333726
2016,20085,Double Crop,65.10328301079171,0.03826427454335506
2016,20085,Fallow/Barren,178.82211761736968,0.10510220508850424
2016,20085,Forest,23689.341459546093,13.923344928843274
2016,20085,Grass/Pasture/Shrubland,93375.99718632454,54.88148411048344
2016,20085,Other Crops,9375.285717911333,5.510298252902075
2016,20085,Sorghum,464.40921113537587,0.27295522949896883
2016,20085,Soybeans,16921.899809385664,9.945799814644504
2016,20085,Water,1561.9692952736077,0.9180431335963948
2016,20085,Wetlands,303.7052450547081,0.17850191786954794
2016,20085,Wheat,1192.4273035814392,0.7008458499653459
2016,20087,Corn,16782.88681119332,11.674775601871575
2016,20087,Developed,8167.551061426839,5.6816402882125105
2016,20087,Double Crop,255.91031244660505,0.1780203552362826
2016,20087,Fallow/Barren,171.95840025184313,0.11962040609474503
2016,20087,Forest,32852.555623623746,22.85341128547717
2016,20087,Grass/Pasture/Shrubland,53432.311601779445,37.16942471565768
2016,20087,Other Crops,5924.103015456166,4.121017684615117
2016,20087,Sorghum,456.45892757945956,0.31752913613210654
2016,20087,Soybeans,17440.02342839086,12.131903307722366
2016,20087,Water,6548.901809298189,4.555650045333933
2016,20087,Wetlands,1047.4393628127143,0.728636238507545
2016,20087,Wheat,673.2991415124014,0.46837093513896766
2016,20091,Corn,2468.027946648799,4.087280178054028
2016,20091,Developed,27991.5386833711,46.3565501229941
2016,20091,Double Crop,267.63124157024833,0.4432218323067981
2016,20091,Fallow/Barren,596.1421540051134,0.9872659718768819
2016,20091,Forest,9350.705404721026,15.48562401954741
2016,20091,Grass/Pasture/Shrubland,13371.519916354586,22.144460875648225
2016,20091,Other Crops,1290.9112740940543,2.1378672269070216
2016,20091,Sorghum,31.20036993443482,0.051670668378827354
2016,20091,Soybeans,3765.6207216757502,6.236212582063181
2016,20091,Water,851.6839824030999,1.4104666294273789
2016,20091,Wetlands,183.2632937684951,0.30350078855547585
2016,20091,Wheat,214.89096333799483,0.35587910424067265
2016,20103,Corn,5831.677748516132,6.454438211754817
2016,20103,Developed,6626.401743572862,7.334030182144093
2016,20103,Double Crop,123.00963378632177,0.13614573969325103
2016,20103,Fallow/Barren,135.03426716874853,0.1494544745947339
2016,20103,Forest,23101.019870123706,25.567960338373155
2016,20103,Grass/Pasture/Shrubland,36201.352987173734,40.06726813687417
2016,20103,Other Crops,4932.625847936727,5.459377237590555
2016,20103,Sorghum,116.95997711061722,0.1294500447492702
2016,20103,Soybeans,10672.051172338162,11.811711458519676
2016,20103,Water,1480.2313150454172,1.6383040994499827
2016,20103,Wetlands,532.7800926352583,0.5896752764232012
2016,20103,Wheat,598.2934898283552,0.6621847998330964
2016,20117,Corn,130.44861574053536,6.375958926027298
2016,20117,Developed,67.20805620632659,3.2849394639955247
2016,20117,Double Crop,0,0
2016,20117,Fallow/Barren,0.05343553047928384,0.0026117774082329666
2016,20117,Forest,137.33197184496373,6.7123978797556285
2016,20117,Grass/Pasture/Shrubland,1320.8127017280262,64.55758451238341
2016,20117,Other Crops,44.39017605332236,2.1696660990106293
2016,20117,Sorghum,10.698585766920798,0.5229165754594564
2016,20117,Soybeans,321.1075191508597,15.69482620663954
2016,20117,Water,5.23742738980517,0.25599061918655114
2016,20117,Wetlands,0.10687106095856767,0.005223554816465933
2016,20117,Wheat,8.549684876685415,0.4178843853172746
2016,20127,Corn,1432.6112191031457,5.322276472713095
2016,20127,Developed,1171.2058173440978,4.3511324518717185
2016,20127,Double Crop,493.8506627307618,1.8346985757455958
2016,20127,Fallow/Barren,31.150054975970523,0.115725189438427
2016,20127,Forest,1446.7706957801968,5.374880171873971
2016,20127,Grass/Pasture/Shrubland,15481.675388864101,57.515783473981195
2016,20127,Other Crops,1106.3877195499306,4.110327527063242
2016,20127,Sorghum,654.7859409159308,2.432587265498201
2016,20127,Soybeans,2844.8797666141145,10.568978134225876
2016,20127,Water,106.66590502013788,0.39627320319655795
2016,20127,Wetlands,65.7287131334408,0.24418794075256592
2016,20127,Wheat,2081.5523063580167,7.733149593639551
2016,20131,Corn,14760.204516942187,19.449736256819495
2016,20131,Developed,3488.7785519673903,4.597214260569866
2016,20131,Double Crop,115.9148453012341,0.15274267824481977
2016,20131,Fallow/Barren,41.12051279277369,0.05418509802127784
2016,20131,Forest,9201.0914509381455,12.124412083193665
2016,20131,Grass/Pasture/Shrubland,30574.8747646769,40.28895734985709
2016,20131,Other Crops,2574.0091298120083,3.3918092828608404
2016,20131,Sorghum,163.1727758839012,0.2150151409888778
2016,20131,Soybeans,13773.888329021123,18.150053064836836
2016,20131,Water,311.8300054574883,0.41090293539965095
2016,20131,Wetlands,78.39031376642464,0.10329605704963131
2016,20131,Wheat,805.6948236222738,1.0616757921579487
2016,20139,Corn,2057.4491715462495,9.354912655266755
2016,20139,Developed,1131.155375257962,5.14319375730729
2016,20139,Double Crop,256.824877273909,1.1677441794546977
2016,20139,Fallow/Barren,7.003771728355655,0.03184509910733462
2016,20139,Forest,3604.318751420123,16.38829652152961
2016,20139,Grass/Pasture/Shrubland,10926.150880350664,49.679568544154804
2016,20139,Other Crops,597.7201236681781,2.717743712234086
2016,20139,Sorghum,11.993491717799715,0.05453260717364918
2016,20139,Soybeans,2976.7181700853425,13.534690851957164
2016,20139,Water,296.02475358919395,1.3459801349758507
2016,20139,Wetlands,30.149048611905982,0.1370832000636045
2016,20139,Wheat,97.73991708957105,0.44440873677515186
2016,20149,Corn,15180.122404642721,8.857972104763574
2016,20149,Developed,8718.172577680836,5.087266587125334
2016,20149,Double Crop,136.53537274134945,0.0796717240360642
2016,20149,Fallow/Barren,235.68172048169757,0.1375260389857639
2016,20149,Forest,18719.034906311732,10.923013965782808
2016,20149,Grass/Pasture/Shrubland,105327.89665508384,61.461399687976495
2016,20149,Other Crops,3254.9752927412173,1.8993575661799778
2016,20149,Sorghum,497.49988073456313,0.29030332880070636
2016,20149,Soybeans,14999.395671802109,8.752513643005875
2016,20149,Water,2357.0793670222865,1.3754133679061464
2016,20149,Wetlands,782.2538470954628,0.45646422154648525
2016,20149,Wheat,1163.7863676537452,0.6790977638907667
2016,20161,Corn,3315.2388979856223,4.145751135142323
2016,20161,Developed,9550.027107857573,11.942438219790757
2016,20161,Double Crop,219.59155583662513,0.27460221416637876
2016,20161,Fallow/Barren,237.74319362597288,0.29730108302183433
2016,20161,Forest,14583.712352760364,18.237129782044324
2016,20161,Grass/Pasture/Shrubland,41453.320958103104,51.837939197050375
2016,20161,Other Crops,987.1160421683337,1.2344019777347321
2016,20161,Sorghum,1018.9531145598681,1.2742146678811377
2016,20161,Soybeans,5500.912115685959,6.878965091107026
2016,20161,Water,1154.8454134603483,1.444149827837809
2016,20161,Wetlands,751.110947012463,0.9392744103861707
2016,20161,Wheat,1194.575143968408,1.4938323938371298
2016,20177,Corn,14971.611909294465,10.274174612578669
2016,20177,Developed,25583.463388958327,17.55649102081609
2016,20177,Double Crop,391.6822028841496,0.26878945095904894
2016,20177,Fallow/Barren,214.09832637329058,0.14692363138630837
2016,20177,Forest,20641.576098705395,14.165151915624538
2016,20177,Grass/Pasture/Shrubland,62464.70563720656,42.866011804752354
2016,20177,Other Crops,3100.4644148109246,2.1276742257844923
2016,20177,Sorghum,278.3612912624582,0.1910236873050324
2016,20177,Soybeans,13763.142224922036,9.444869883971444
2016,20177,Water,2708.5055587139836,1.858694923296258
2016,20177,Wetlands,735.7247158706828,0.504886464025465
2016,20177,Wheat,867.488276218084,0.5953083795002995
2016,20197,Corn,7568.685129459186,4.924170978827205
2016,20197,Developed,5264.210827734163,3.4248847377019542
2016,20197,Double Crop,9.460192854157116,0.006154782014280672
2016,20197,Fallow/Barren,70.47477580816954,0.04585074419640162
2016,20197,Forest,9431.776509425566,6.1362943988417875
2016,20197,Grass/Pasture/Shrubland,117409.03837480528,76.38607889327488
2016,20197,Other Crops,2794.9360916009114,1.8183796728932426
2016,20197,Sorghum,384.03248596976925,0.24985074553819184
2016,20197,Soybeans,8640.673223589845,5.6216042281270955
2016,20197,Water,1111.372276630361,0.7230565174333502
2016,20197,Wetlands,408.5216478928606,0.26578334391887026
2016,20197,Wheat,611.5773363887075,0.39789095723273954
2016,20209,Corn,196.01176760074932,0.7639786334746893
2016,20209,Developed,14709.531320680459,57.33210702082173
2016,20209,Double Crop,10.280642157951652,0.040069997037484796
2016,20209,Fallow/Barren,329.24704633401836,1.2832786093036563
2016,20209,Forest,4457.853231815727,17.37500080714688
2016,20209,Grass/Pasture/Shrubland,3930.538907086427,15.31973197227322
2016,20209,Other Crops,54.21788236581533,0.21132049461487895
2016,20209,Sorghum,1.9576734188171288,0.007630259558415999
2016,20209,Soybeans,984.3064444521542,3.8364487069194317
2016,20209,Water,772.9612291909887,3.0127061800140114
2016,20209,Wetlands,200.67539313383236,0.782155655729086
2016,20209,Wheat,9.126517753899936,0.03557166310651804
2017,20005,Corn,18138.034875380356,24.234036287269234
2017,20005,Developed,3559.557325279432,4.755886841111162
2017,20005,Double Crop,18.185730561735504,0.024297761988637565
2017,20005,Fallow/Barren,17.311701771137212,0.023129981378830305
2017,20005,Forest,9515.6765945176,12.713794712263297
2017,20005,Grass/Pasture/Shrubland,19942.710718031936,26.645244566339183
2017,20005,Other Crops,2371.8555105790624,3.169011026081575
2017,20005,Sorghum,24.228280982474807,0.03237114960587135
2017,20005,Soybeans,20264.30250776354,27.07491995044719
2017,20005,Water,626.2227463903808,0.8366895787887633
2017,20005,Wetlands,64.94957975999885,0.08677844560124615
2017,20005,Wheat,302.25499623603525,0.40383969912500794
2017,20013,Corn,11671.561673393739,26.1309166160303
2017,20013,Developed,2391.412203862543,5.354021564752544
2017,20013,Double Crop,54.131424829710106,0.12119232953688981
2017,20013,Fallow/Barren,1.1169586308423254,0.002500706731699035
2017,20013,Forest,4020.8795488990504,9.00216022118929
2017,20013,Grass/Pasture/Shrubland,11136.496740861108,24.93298462308676
2017,20013,Other Crops,1111.8724816179651,2.4893195887444284
2017,20013,Sorghum,4.6976975290243566,0.010517456519815789
2017,20013,Soybeans,13761.390915828208,30.809738114294998
2017,20013,Water,311.56333134230874,0.6975446525273088
2017,20013,Wetlands,80.24962391905399,0.1796671507872731
2017,20013,Wheat,120.34596131227701,0.2694369757986911
2017,20045,Corn,7828.23633497531,8.030946846495175
2017,20045,Developed,13141.47207668149,13.481767695362057
2017,20045,Double Crop,376.7060723478403,0.3864607958066985
2017,20045,Fallow/Barren,66.06484218194686,0.06777557719033542
2017,20045,Forest,20545.518496770088,21.077540319529
2017,20045,Grass/Pasture/Shrubland,35266.352986607584,36.17956768113787
2017,20045,Other Crops,3620.4252992157035,3.7141754407443304
2017,20045,Sorghum,6.411684138769759,0.006577713333068212
2017,20045,Soybeans,10933.493214299147,11.21661369090859
2017,20045,Water,4849.510801919149,4.975087850594346
2017,20045,Wetlands,521.0585152934598,0.5345512144976224
2017,20045,Wheat,320.63246505240886,0.3289351744009066
2017,20061,Corn,3594.618547297206,4.582800760856449
2017,20061,Developed,6291.278880872904,8.020789205492468
2017,20061,Double Crop,699.9057495650663,0.8923140409561203
2017,20061,Fallow/Barren,42.07138934630468,0.05363706679016134
2017,20061,Forest,12759.735453696678,16.26746331387394
2017,20061,Grass/Pasture/Shrubland,45987.15350872248,58.62929802325161
2017,20061,Other Crops,1976.3555676963222,2.519667575345853
2017,20061,Sorghum,272.18009869195726,0.34700404144783753
2017,20061,Soybeans,4639.8164182365235,5.9153297997965595
2017,20061,Water,970.2900613006683,1.2370286228349838
2017,20061,Wetlands,377.0345170531055,0.48068356875288043
2017,20061,Wheat,826.7150511066419,1.05398398060114
2017,20085,Corn,14626.885842538133,8.596911702600575
2017,20085,Developed,7248.674141367676,4.260388180034399
2017,20085,Double Crop,47.9256155559157,0.02816814800241125
2017,20085,Fallow/Barren,9.767594659772293,0.005740876748531743
2017,20085,Forest,23690.04379480544,13.923757724449615
2017,20085,Grass/Pasture/Shrubland,91933.8578977124,54.033870731906724
2017,20085,Other Crops,10234.520779511522,6.015311284101997
2017,20085,Sorghum,57.47853780558311,0.033782851635590645
2017,20085,Soybeans,20131.46043484078,11.832210196062587
2017,20085,Water,1560.1854709829263,0.916994695802798
2017,20085,Wetlands,190.1691012044799,0.11177136331120334
2017,20085,Wheat,410.19715825335317,0.2410922453435808
2017,20087,Corn,16351.888504350922,11.37495778305535
2017,20087,Developed,8184.131409261516,5.693174170467006
2017,20087,Double Crop,63.28159222700407,0.04402093616496732
2017,20087,Fallow/Barren,83.82986930593299,0.0583150517483232
2017,20087,Forest,32759.67635069062,22.78880114529342
2017,20087,Grass/Pasture/Shrubland,53028.456252453805,36.8884885077195
2017,20087,Other Crops,5960.27871587666,4.146182794134185
2017,20087,Sorghum,91.93994779865379,0.06395671206464801
2017,20087,Soybeans,19174.61795879307,13.3385492280877
2017,20087,Water,6674.444961760634,4.642982346971877
2017,20087,Wetlands,1113.2737535153065,0.7744329924858944
2017,20087,Wheat,267.58017973745416,0.18613833180712006
2017,20091,Corn,2101.2103296812397,3.479796629568153
2017,20091,Developed,28068.454199684606,46.483929258080416
2017,20091,Double Crop,161.68727738711658,0.2677689305768326
2017,20091,Fallow/Barren,429.4612669500982,0.7112271666253096
2017,20091,Forest,9433.140403399317,15.6221439226276
2017,20091,Grass/Pasture/Shrubland,13382.689432346138,22.162958616475155
2017,20091,Other Crops,1080.6236778891182,1.7896117199845254
2017,20091,Sorghum,7.145688216215609,0.011833913730332806
2017,20091,Soybeans,4522.945518200648,7.490411762987404
2017,20091,Water,853.4918890417633,1.4134606882985576
2017,20091,Wetlands,164.50887669584557,0.27244175729285036
2017,20091,Wheat,177.77739239259154,0.29441563375285856
2017,20103,Corn,6414.548140111179,7.099552892340318
2017,20103,Developed,6620.828295413226,7.327861549664025
2017,20103,Double Crop,141.92103409659876,0.15707667416258148
2017,20103,Fallow/Barren,78.01969420098672,0.08635135843169804
2017,20103,Forest,23268.920442880502,25.7537908865122
2017,20103,Grass/Pasture/Shrubland,35809.48762977975,39.63355577386333
2017,20103,Other Crops,4890.834148677699,5.413122634324751
2017,20103,Sorghum,16.967081937659866,0.018778983805864843
2017,20103,Soybeans,10805.482881638793,11.959392239301653
2017,20103,Water,1513.3683217585558,1.6749797820881187
2017,20103,Wetlands,470.2701676930933,0.52048996379798
2017,20103,Wheat,320.79030704798265,0.35504726170747397
2017,20117,Corn,195.5668301618733,9.558752841698368
2017,20117,Developed,67.68897598064014,3.3084454606696214
2017,20117,Double Crop,0.6253031999167952,0.030563049644872838
2017,20117,Fallow/Barren,0,0
2017,20117,Forest,141.95695959970047,6.938454183919363
2017,20117,Grass/Pasture/Shrubland,1317.4302550004213,64.39226009493171
2017,20117,Other Crops,43.53405653660226,2.1278214014384074
2017,20117,Sorghum,0.641226365751406,0.031341328898795595
2017,20117,Soybeans,249.00395957645102,12.170608401360548
2017,20117,Water,4.435894432615911,0.21681395806305662
2017,20117,Wetlands,0.641226365751406,0.031341328898795595
2017,20117,Wheat,24.420358129159084,1.1935979504764669
2017,20127,Corn,1274.492726617902,4.734852389170102
2017,20127,Developed,1173.9754567949076,4.361421905626081
2017,20127,Double Crop,520.6118989182734,1.9341189180145029
2017,20127,Fallow/Barren,7.337543859101462,0.02725961972658853
2017,20127,Forest,1429.5763341317663,5.311001608559319
2017,20127,Grass/Pasture/Shrubland,15289.13134599039,56.800465447929895
2017,20127,Other Crops,1150.9136638448626,4.275745319822541
2017,20127,Sorghum,232.50057863892965,0.8637600648952218
2017,20127,Soybeans,4247.151414487524,15.778540435784205
2017,20127,Water,113.71802803122405,0.4224724594107313
2017,20127,Wetlands,84.72821521659169,0.31477275928674
2017,20127,Wheat,1393.126983858373,5.175589071774074
2017,20131,Corn,13652.350824275913,17.98990132643152
2017,20131,Developed,3479.6018123590147,4.585121937263943
2017,20131,Double Crop,53.56167534927964,0.0705789989441621
2017,20131,Fallow/Barren,1.8112346879638117,0.0023866903022693987
2017,20131,Forest,9294.584269602688,12.24760893069295
2017,20131,Grass/Pasture/Shrubland,29857.75614953659,39.34399971642288
2017,20131,Other Crops,2844.8647919662017,3.7487197299023043
2017,20131,Sorghum,29.244559651629707,0.0385359817689612
2017,20131,Soybeans,15861.916196246038,20.901477766831903
2017,20131,Water,291.72396773244543,0.3844089169412427
2017,20131,Wetlands,61.474778170613256,0.0810062096695537
2017,20131,Wheat,460.079760603476,0.60625379482831665
2017,20139,Corn,2254.836829142875,10.252404715620493
2017,20139,Developed,1135.6190925028866,5.1634896098229035
2017,20139,Double Crop,142.5464835880994,0.6481374712551968
2017,20139,Fallow/Barren,2.079244731855585,0.009454013797489965
2017,20139,Forest,3614.553553788503,16.4348326321292
2017,20139,Grass/Pasture/Shrubland,10935.996078642675,49.72433318348066
2017,20139,Other Crops,559.0889707877009,2.542093656831977
