Year,Crop,FIPS,irrigation_mm_mean,irrigation_mm_median,irrigation_mm_stdev,irrigation_mm_p5,irrigation_mm_p25,irrigation_mm_p75,irrigation_mm_p95,n_pdiv
2005,Soybeans,20127,106.99961410326084,106.99961410326084,143.66913398234203,15.56913710575942,56.20490466020449,157.7943235463172,198.43009110076227,2
2005,Soybeans,20131,90.00300614764754,90.00300614764754,NA,90.00300614764754,90.00300614764754,90.00300614764754,90.00300614764754,1
2005,Soybeans,20149,140.3373895149221,126.16451068721466,84.38019147263317,36.120657418002665,89.27663276381972,171.95100952616392,270.84269594769296,55
2005,Soybeans,20161,127.94943455048974,125.11303225168871,75.50908466213856,48.312104728987016,101.81898498751393,131.9760263332563,235.42230731476593,7
2005,Soybeans,20177,114.2147857570133,84.39142539424739,81.60975620759712,32.24577758353199,58.47660984255208,155.84156222916624,277.3029848518966,42
2005,Soybeans,20197,169.28510106690948,154.15832525568374,119.32159811854446,35.86087723356866,104.24150784589656,186.13103545193226,402.2743539362881,29
2005,Soybeans,20209,218.05077849783547,234.6534592226302,88.12084077149632,116.5223969890474,176.212344220494,276.49189349997164,296.3354069919108,4
2006,Corn,20005,180.42368515767654,180.42368515767654,NA,180.42368515767654,180.42368515767654,180.42368515767654,180.42368515767654,1
2006,Corn,20013,97.65428260133388,97.65428260133388,NA,97.65428260133388,97.65428260133388,97.65428260133388,97.65428260133388,1
2006,Corn,20045,226.40575156891364,228.73265932867406,61.58893347311788,163.5770090903228,183.12751136725367,272.01089953033403,285.9768231838398,4
2006,Corn,20061,312.6424535291185,318.4220829075749,96.59775983649618,156.0563383526587,288.1864840986765,375.61300029443595,424.21635933141283,10
2006,Corn,20085,136.06259971464394,136.06259971464394,NA,136.06259971464394,136.06259971464394,136.06259971464394,136.06259971464394,1
2006,Corn,20087,245.18974574560067,245.34300128775374,135.17932539937289,61.65894301654046,142.45044652513195,337.0522050160179,472.29179134413516,18
2006,Corn,20103,228.29929113107568,228.29929113107568,NA,228.29929113107568,228.29929113107568,228.29929113107568,228.29929113107568,1
2006,Corn,20117,210.35809485685695,148.33732029181948,210.14083996628366,18.525473622661952,65.04703340463641,299.37724501469364,551.292766438859,10
2006,Corn,20127,472.08343048345466,472.08343048345466,161.6796073799686,369.19115840129575,414.9210571044775,529.2458038624318,574.9757025656136,2
2006,Corn,20131,55.51709377757649,55.51709377757649,NA,55.51709377757649,55.51709377757649,55.51709377757649,55.51709377757649,1
2006,Corn,20149,200.0070996966957,189.86139972169286,92.09745881209038,98.13796897675763,148.94641081087047,228.59819930768253,329.13087703374754,59
2006,Corn,20161,174.58497976494928,189.14439642435156,75.67365558718252,50.738933193319404,158.5031978053472,208.7772320983595,260.5116208589957,10
2006,Corn,20177,179.93325303159924,163.5420419208167,87.43859411595214,63.97024032247822,116.62138731249448,238.3706345329741,343.0014355693745,76
2006,Corn,20197,211.97611072840462,196.02747783085908,120.54528675633709,72.93101459552489,124.88654094612555,271.78437791240736,437.75169019614367,28
2006,Soybeans,20005,134.4652461371271,76.11158488790566,102.01459137488541,75.13300736791831,75.5679307101349,164.18573093950857,234.64504778079092,3
2006,Soybeans,20045,154.26283813044594,151.75509661101339,74.19648315194095,57.445084825760375,128.8567136711728,174.40491898906956,258.0434518781756,9
2006,Soybeans,20061,138.9355542755523,98.22171316766132,87.96543577591815,62.85567725781079,71.99319255318069,182.87983832613432,280.9724598432125,9
2006,Soybeans,20087,115.21189499548468,104.02627645722326,63.50473711360722,40.671463386732775,80.62117807796216,134.6970448687239,220.6372436135847,10
2006,Soybeans,20091,151.4762297246769,151.4762297246769,25.699837524866666,135.12095327437376,142.38996503006405,160.56249441928975,167.83150617498006,2
2006,Soybeans,20103,81.42699840358613,86.3137418766528,22.103445532738665,55.61052785327117,71.70897262667977,96.03176765355916,100.40202809160772,4
2006,Soybeans,20117,173.18448365513603,175.39236668452085,101.62932582665003,43.66331337338401,90.06256943730902,229.2098482559304,326.8955109742658,11
2006,Soybeans,20127,177.11335693747247,177.11335693747247,NA,177.11335693747247,177.11335693747247,177.11335693747247,177.11335693747247,1
2006,Soybeans,20149,149.85187827837424,143.9416727491949,80.02492652768446,48.1914177141156,97.10048558744751,192.84444490159675,292.8138439967538,43
2006,Soybeans,20161,242.18543143584478,226.5060315768318,109.6371082996763,105.72525594186314,163.65326484708515,309.3755364983424,404.4627947446927,10
2006,Soybeans,20177,113.68852685083411,104.99612491277185,67.64001863825611,30.44319193302571,67.5897707561278,146.39968689498727,243.90621514534885,44
2006,Soybeans,20197,174.01157583120084,144.98769000628755,91.84719186841961,86.96952311509497,107.16771147018326,211.53836562230762,312.8520463661301,19
2006,Soybeans,20209,249.61483170352219,229.0352260941587,46.02448190553886,209.61970083492082,211.39336150601548,295.4212772960631,301.52266182259376,5
2007,Corn,20005,141.4556360334911,140.995136556249,69.3318495686469,68.99524901628945,116.40603938062826,166.04473320911185,214.56072231883164,4
2007,Corn,20013,82.90000997064314,82.90000997064314,7.817448263671451,77.92501635970777,80.1361246312346,85.66389531005169,87.87500358157853,2
2007,Corn,20045,125.51368628861823,127.63694662275338,42.40540448626322,58.82634799490654,110.3680417107785,161.21832874023468,173.74561563196042,11
2007,Corn,20061,154.8257405950439,165.2608858452797,50.842871548456145,69.8319576395294,144.5564432684506,179.52015575407364,215.0728873289431,10
2007,Corn,20085,122.42111844098339,122.42111844098339,70.36683002234227,77.63994202952397,97.54268710128372,147.29954978068307,167.2022948524428,2
2007,Corn,20087,172.8809559237538,170.021099693828,82.17740016065335,71.92207091743488,111.78329591546446,246.60584198952853,300.4189718356965,26
2007,Corn,20091,149.84832207291018,149.84832207291018,25.42226621741894,133.66969092099023,140.8601936551769,158.83645049064347,166.02695322483012,2
2007,Corn,20103,116.98487852507765,132.2905171956732,61.05059977934194,57.99304850985066,91.01414570354956,150.6084306819035,165.26276147088777,3
2007,Corn,20117,170.79613806243887,131.0638841337296,128.150100830289,54.84242234415894,87.52928111081022,221.54127783192234,360.7043789881047,17
2007,Corn,20127,109.563146384576,109.563146384576,NA,109.563146384576,109.563146384576,109.563146384576,109.563146384576,1
2007,Corn,20149,104.32173834628364,94.44672731572659,70.49158326358986,25.1387869086206,49.23687954934385,135.80000302371408,256.6460551411858,65
2007,Corn,20161,101.59289451362113,84.25724725199724,59.032532323151734,53.91326662400206,63.70833913355592,106.74609957112065,210.0070143445109,11
2007,Corn,20177,130.52381069900497,108.73730387141404,71.06533635912929,44.64264088791326,74.95620105247619,168.74475082217685,256.9896230225728,95
2007,Corn,20197,96.11848296290226,86.59033211904726,44.47084755875506,41.97007622992965,66.14882403899637,111.16492596771297,171.88646753193964,34
2007,Corn,20209,302.9528759428366,302.9528759428366,1.351848925284851,302.0925645548488,302.47492517173225,303.430826713941,303.8131873308244,2
2007,Sorghum,20061,110.39555954829981,110.39555954829981,NA,110.39555954829981,110.39555954829981,110.39555954829981,110.39555954829981,1
2007,Sorghum,20161,252.56814035495677,252.56814035495677,NA,252.56814035495677,252.56814035495677,252.56814035495677,252.56814035495677,1
2007,Soybeans,20005,200.08408978348174,200.08408978348174,NA,200.08408978348174,200.08408978348174,200.08408978348174,200.08408978348174,1
2007,Soybeans,20045,131.54687447597553,131.54687447597553,46.905079674257486,101.69666455718905,114.96342452109415,148.13032443085692,161.39708439476203,2
2007,Soybeans,20061,144.69973994084137,119.49534890628097,83.65074409714899,60.64966320841208,87.81135094231053,209.79721712738356,243.98787658811221,5
2007,Soybeans,20087,113.47649899143715,133.3045740447525,50.67827451335824,49.310321113377555,70.97327143772904,146.99368057740077,160.50061995245846,6
2007,Soybeans,20103,38.46191599796513,38.46191599796513,NA,38.46191599796513,38.46191599796513,38.46191599796513,38.46191599796513,1
2007,Soybeans,20117,128.35214343030978,102.48338766102214,49.33539992667524,97.84624451895645,99.90719702654121,143.86271194943453,176.96617138016444,3
2007,Soybeans,20127,223.18463312969573,223.18463312969573,197.41474801568606,97.5506568043831,153.38797961563313,292.98128664375827,348.81860945500836,2
2007,Soybeans,20131,39.295719107000146,39.295719107000146,NA,39.295719107000146,39.295719107000146,39.295719107000146,39.295719107000146,1
2007,Soybeans,20149,106.67420421943831,97.23086036072263,65.2639717418793,32.275322965522186,65.06626418184135,135.39210488366223,206.58780695057456,40
2007,Soybeans,20161,149.43856558116525,129.7664002061359,70.78937244470579,81.26073048750158,108.93415369739009,174.75559786896798,250.69218000967805,6
2007,Soybeans,20177,116.90310445792227,110.16880666985962,60.852303198676516,60.70944741124446,72.81196640023208,131.57213768441096,211.13528009584252,34
2007,Soybeans,20197,138.4296363943981,132.039243271469,91.26057941280433,48.32647456097999,82.10117383041434,174.19727030894472,333.27628036902763,18
2007,Soybeans,20209,158.96638794474,165.8469122075238,15.037987109219534,144.13185241300042,153.78299009945525,167.59004792141667,168.98455649253097,3
2007,Wheat,20149,70.6699946674562,70.6699946674562,NA,70.6699946674562,70.6699946674562,70.6699946674562,70.6699946674562,1
2008,Corn,20005,37.774452042606875,37.774452042606875,NA,37.774452042606875,37.774452042606875,37.774452042606875,37.774452042606875,1
2008,Corn,20013,116.21381194560146,113.16500634010796,55.26198287807582,71.85632959799844,73.12848919733499,115.62511517358858,189.2147504897669,5
2008,Corn,20045,109.94346972307228,119.0852547233678,40.51547662736381,46.594686427283975,92.74620372253955,131.15624768843978,150.82168000029753,9
2008,Corn,20061,139.1643659846395,135.01972579788094,48.04270035568088,81.30561740610355,111.07602289181145,159.8929271111924,208.7950694467986,8
2008,Corn,20087,109.62711954600866,115.14656487201049,42.17913843724463,54.155905227232786,71.09790087008727,135.0952724616959,165.5848599314496,15
2008,Corn,20091,150.89895750773837,150.89895750773837,25.601871181061597,134.60602645686458,141.84732914614182,159.9505858693349,167.19188855861213,2
2008,Corn,20103,63.891121217771435,63.891121217771435,0.7809999812753731,63.39409587319169,63.61499602633825,64.16724640920462,64.38814656235118,2
2008,Corn,20117,115.87487961079572,117.93463574056588,52.22059084708826,40.60263448906138,81.0393148441479,161.11222725853722,178.29774452371137,12
2008,Corn,20127,191.99566939777128,191.99566939777128,97.13426879367725,130.17979926312583,157.65351932296824,226.33781947257427,253.8115395324167,2
2008,Corn,20149,76.2696959837874,63.015958836559804,57.657144630080346,9.872196266194,40.05628201018378,95.01040703223899,189.84514716849327,52
2008,Corn,20161,95.6302474429403,78.89686151191404,87.9192575268256,25.162640155113184,40.00166593545938,97.53269178947168,237.02070366479575,8
2008,Corn,20177,106.07664887057192,86.21175711832699,75.91404071044123,30.01045742291668,48.37138752601555,128.1716733572385,293.2083031164732,68
2008,Corn,20197,72.53935453989897,66.32216359049625,39.286165722055735,24.710065774256577,46.69531871927296,82.90552670784757,149.9020705568626,33
2008,Corn,20209,300.11858879329935,300.11858879329935,0.6745905265729649,299.6892820110218,299.8800850253674,300.3570925612313,300.5478955755769,2
2008,Sorghum,20103,71.22153703701119,71.22153703701119,NA,71.22153703701119,71.22153703701119,71.22153703701119,71.22153703701119,1
2008,Sorghum,20177,21.59388860235509,21.59388860235509,NA,21.59388860235509,21.59388860235509,21.59388860235509,21.59388860235509,1
2008,Soybeans,20013,106.29754043687495,106.29754043687495,25.801315207159384,89.87768398501237,97.17539796361797,115.41968291013195,122.71739688873755,2
2008,Soybeans,20045,78.43473580061271,67.35250261957091,50.397893127343885,23.524553012624203,43.9237752857584,113.86528770577934,145.76018723910863,7
2008,Soybeans,20061,104.21163140516992,107.39110506151331,61.794366510227185,31.126356073485134,49.84950431793017,139.76182766387504,191.57858357723524,9
2008,Soybeans,20085,124.85951628533186,124.85951628533186,97.52310052511118,62.796195152052746,90.37989343351012,159.33913913715358,186.92283741861098,2
2008,Soybeans,20087,102.51457260960673,82.65755404571043,69.90170182471334,43.56843207181436,68.19864088585568,92.20612146419916,233.4470968482477,11
2008,Soybeans,20103,83.37868375708827,78.82066603333077,74.42693639235,19.16029987962928,19.32447609812661,142.87487369229243,153.97829244780775,4
2008,Soybeans,20117,134.75072726845414,93.52749204791479,142.27110279372198,24.999300429156992,29.845977567404944,198.432241748964,302.2146834165063,4
2008,Soybeans,20127,149.01583312827754,149.01583312827754,109.69445967298036,79.20670646425472,110.2329849815982,187.7986812749569,218.82495979230032,2
2008,Soybeans,20149,68.81624883385966,59.19675484233839,58.162269680362265,11.887189491198734,36.24923525566007,76.65738247778884,215.8089944460732,39
2008,Soybeans,20161,48.56074564305848,39.580422152013355,30.7282760012308,14.41003278328174,25.766160554907792,75.54357412523018,85.85931318747876,7
2008,Soybeans,20177,85.52449596133697,81.28058847833142,54.47706358940898,22.182493116967702,46.79325295087659,116.15908659594412,181.72625998384729,48
2008,Soybeans,20197,93.88787911045465,58.469514302266134,109.03749395513789,32.59595245357761,44.524181417875134,105.12918758062892,245.49216291436852,14
2008,Soybeans,20209,246.49896062666633,292.27371421984935,83.56894908944672,164.26645876414818,221.15857230001535,294.72672574990884,296.68913497395636,3
2009,Corn,20005,36.70913259604687,36.70913259604687,NA,36.70913259604687,36.70913259604687,36.70913259604687,36.70913259604687,1
2009,Corn,20013,85.82812418999079,84.94418720066349,14.794463428665985,70.36136617182453,77.22318887414266,88.99262205651306,109.23371875374545,9
2009,Corn,20045,45.931723393913046,39.73770730913357,36.31542058643682,5.811539620870958,28.248403598590393,47.47501169725285,113.86872941252628,12
2009,Corn,20061,130.24985310081667,117.00283996054098,43.3074414821617,81.24561735560872,99.01178615341237,155.21340124602682,199.21120453364557,13
2009,Corn,20087,48.695431083417944,30.479973054355725,56.50416604026209,5.550736042988232,11.298904696583193,57.709400264389004,151.6074952195805,15
2009,Corn,20091,145.47259866851596,145.47259866851596,24.6875186388808,129.76155801231624,136.744242748405,154.2009545886269,161.18363932471564,2
2009,Corn,20103,73.47392047500958,73.47392047500958,4.4859710462940505,70.61906598267264,71.88789020148906,75.0599507485301,76.3287749673465,2
2009,Corn,20117,152.1400416390541,109.04210360195759,103.32640664078798,76.79696635755656,104.94363579661298,152.40649135287737,329.84612630682716,12
2009,Corn,20127,24.12997866803161,24.12997866803161,NA,24.12997866803161,24.12997866803161,24.12997866803161,24.12997866803161,1
2009,Corn,20131,27.61126970806342,27.61126970806342,NA,27.61126970806342,27.61126970806342,27.61126970806342,27.61126970806342,1
2009,Corn,20149,42.89803769995545,38.86277199279704,36.60696893069854,4.188061706083753,13.94871245504604,55.75571304370115,109.72625486092039,38
2009,Corn,20161,67.99935848447383,58.16330962002283,42.62828462228068,19.082082138228994,35.393281210774006,105.38913905018484,125.9964748822002,10
2009,Corn,20177,37.68318709630471,20.51862642584411,41.651945869204866,4.124657530090903,12.661904563140164,42.365934928688056,132.8772404086265,50
2009,Corn,20197,55.200859516378515,57.278903209070016,41.21682484837696,4.525103691915888,27.197514417732794,72.4230664095887,122.26266025404203,17
2009,Corn,20209,242.70790214635508,242.70790214635508,58.0833877117031,205.74386055364573,222.17232348373878,263.2434808089714,279.6719437390645,2
2009,Soybeans,20013,63.68728306414077,63.68728306414077,75.71007498173734,15.505686382785179,36.91972935227655,90.454836776005,111.86887974549636,2
2009,Soybeans,20045,27.894804617760652,25.64188209334688,13.606582001236712,16.56395514326635,20.59858934330214,34.06455863001227,40.802699859344585,3
2009,Soybeans,20061,80.73017324996326,53.682658922731136,82.89235822102033,22.44813729771091,27.907633713510638,83.81621486379791,203.7253078657317,6
2009,Soybeans,20087,33.40060143285528,36.86625312288739,29.0540495990188,2.356629748466902,11.288878909020637,44.86652033601162,68.05953393762495,5
2009,Soybeans,20091,115.49369789846287,115.49369789846287,NA,115.49369789846287,115.49369789846287,115.49369789846287,115.49369789846287,1
2009,Soybeans,20103,24.55089258163938,33.005456536002335,16.91741240780405,7.866010188956231,19.039097454310053,34.28996968615019,35.31758020626847,3
2009,Soybeans,20117,84.0023471024643,90.02078398484745,45.8799819734207,30.2770493207058,45.761609234154434,112.17937656811449,137.41527412321554,6
2009,Soybeans,20127,95.63091545804107,95.63091545804107,85.67156765754474,41.10986365706228,65.34144223527507,125.92038868080706,150.15196725901984,2
2009,Soybeans,20149,31.630811303407793,26.23036142658497,23.487807073927005,7.064580421265115,17.6959268020612,36.465131399574666,65.00487299435562,33
2009,Soybeans,20161,45.46280336598371,46.440395308272905,20.165337880659063,22.693065652611985,38.861965644303545,48.69707322870322,69.47040824090045,5
2009,Soybeans,20177,37.05213804281185,16.479241535517726,46.95322766451033,3.81945164384398,7.742842828187097,39.248540912310006,122.66120870492344,12
2009,Soybeans,20197,36.20354359616443,20.790974997341984,43.90858506910338,4.657553777253304,11.690773766587727,46.604576814759994,100.01622158123638,15
2009,Soybeans,20209,40.07219986852061,40.07219986852061,12.297657510590964,32.24601855191692,35.72432135929634,44.420078377744886,47.89838118512431,2
2010,Corn,20013,117.67423479396909,114.31258292748836,24.85489666665464,84.27396212812675,105.0011259243606,133.65571623157567,151.66526968312508,10
2010,Corn,20045,143.63216669648642,117.8355758281392,62.64832295868203,98.78063438855652,113.32553915947341,139.82687638685687,229.58812240707965,5
2010,Corn,20061,112.07164013514252,116.67630363264813,41.20006797316031,55.82161914640136,80.02461715627115,133.89197706329156,167.35963134569798,11
2010,Corn,20087,117.50460960933144,107.51117768263654,75.62950507430841,35.834953975488155,69.22574110023365,140.8039096140254,280.76243721294253,19
2010,Corn,20091,31.42485221904075,31.42485221904075,NA,31.42485221904075,31.42485221904075,31.42485221904075,31.42485221904075,1
2010,Corn,20103,33.61046747383832,37.41416692422165,13.826385215371019,17.27172922806887,22.4408801612694,45.06681730179739,46.734188650067026,5
2010,Corn,20117,167.95571863779386,122.68156756447635,124.26381167192098,60.53469701096625,93.37813283421593,204.15131912067045,399.6485805503622,12
2010,Corn,20127,8.381992589947824,8.381992589947824,NA,8.381992589947824,8.381992589947824,8.381992589947824,8.381992589947824,1
2010,Corn,20131,31.555736809215333,31.555736809215333,NA,31.555736809215333,31.555736809215333,31.555736809215333,31.555736809215333,1
2010,Corn,20149,65.97783749954857,64.06436444739644,41.36176983728282,16.388065512225257,31.80344556855801,85.50740804403301,136.90991308322828,54
2010,Corn,20161,89.48222512465564,93.0925389786739,24.939443877798674,44.61485164074897,81.90280810752691,102.21511742952312,121.52373545808587,12
2010,Corn,20177,88.93147930868524,70.96291908382273,52.16256938995514,24.235101250718436,55.14524895031033,109.97917159075234,177.01189922793756,79
2010,Corn,20197,109.99034929324411,93.7413845911565,63.39764088230237,42.041996651197294,59.05278302200069,140.02221123955295,228.3155390285305,32
2010,Sorghum,20161,78.57737053412905,78.57737053412905,NA,78.57737053412905,78.57737053412905,78.57737053412905,78.57737053412905,1
2010,Soybeans,20005,41.96174931172468,41.96174931172468,NA,41.96174931172468,41.96174931172468,41.96174931172468,41.96174931172468,1
2010,Soybeans,20013,50.556715896760075,50.556715896760075,52.367498877104275,17.230243683958665,32.0420091118704,69.07142268164974,83.88318810956147,2
2010,Soybeans,20045,89.34111313733558,90.11912033071172,59.718697954779195,28.210521346365688,43.34929501063926,114.51761304707935,181.73045677813573,13
2010,Soybeans,20061,119.98714329020862,99.58630879635625,66.16357007298008,53.287779301594774,76.19993263588931,158.21415300096106,226.9177617961176,10
2010,Soybeans,20085,76.1999326358893,76.1999326358893,NA,76.1999326358893,76.1999326358893,76.1999326358893,76.1999326358893,1
2010,Soybeans,20087,83.32130340327073,85.00288988865078,41.33206827746295,31.630488598335067,52.63891346487233,101.49244873772486,154.8941430667267,15
2010,Soybeans,20091,232.7897289659321,232.7897289659321,0.391682772529176,232.5404635758557,232.65124819366744,232.92820973819676,233.0389943560085,2
2010,Soybeans,20103,87.68320919745165,76.19993263588931,37.34623626989885,59.30432939053167,66.81348638846839,102.81129372565371,124.10038259746524,3
2010,Soybeans,20117,142.20901312450908,202.08222135037843,93.83575019745848,27.01333686320149,53.19848087716674,216.6681731679244,226.11583914595457,7
2010,Soybeans,20127,225.5518006022324,225.5518006022324,NA,225.5518006022324,225.5518006022324,225.5518006022324,225.5518006022324,1
2010,Soybeans,20149,97.14822527623528,94.92011926101954,55.32363436953836,16.399950784737023,73.65358488697333,113.53116735481564,185.38750883651534,52
2010,Soybeans,20161,127.55932261852602,128.2190866486564,37.01293224423972,88.36361902550969,103.10829499489301,136.2783455610762,181.29418502706727,11
2010,Soybeans,20177,113.97928492935984,95.79420102797512,60.49181199225279,55.09081947909715,77.02774099497918,141.6957285808627,235.4065080807112,47
2010,Soybeans,20197,111.37067545734371,93.63227076028491,74.92927658042343,46.45495398671106,70.53296285582528,122.76787472135737,210.84583395573884,16
2010,Soybeans,20209,96.05785500454469,110.06656936295123,25.525902818945845,70.94206613561646,88.33073423665414,110.78933295163851,111.36754382258835,3
2011,Corn,20005,29.159174222000306,29.159174222000306,NA,29.159174222000306,29.159174222000306,29.159174222000306,29.159174222000306,1
2011,Corn,20013,105.17449282787734,97.52505908267963,28.21998259786581,69.19550841336357,94.97705131460049,120.9596734584556,142.67540916274552,10
2011,Corn,20045,185.00470055238264,202.1061867776969,65.2929686572771,92.58524158364013,152.62743534086687,222.09461244974835,262.79663434281866,16
2011,Corn,20061,186.54378170638475,187.71921065538606,66.690189459028,95.46267023221051,144.98712547522308,230.69938052838793,273.30108470554273,12
2011,Corn,20085,135.1482005230133,135.1482005230133,NA,135.1482005230133,135.1482005230133,135.1482005230133,135.1482005230133,1
2011,Corn,20087,177.55349177094766,174.82289439987804,92.22595509890282,75.69717019375561,108.42462138921849,211.1767862833538,280.59863193839874,21
2011,Corn,20091,149.55141172933145,151.37232072562796,88.66588625113008,54.57974114303421,110.5081826089092,190.41554984605023,241.97380972081356,4
2011,Corn,20103,49.9272844335009,49.9272844335009,16.83411666370623,39.214118190127984,43.97552540940484,55.879043457596964,60.640450676873826,2
2011,Corn,20117,199.30184456162002,182.55988280788418,88.99461262493196,107.95224638462219,142.5446739842036,203.85868038597067,364.70913586285724,11
2011,Corn,20127,257.82807837488156,257.82807837488156,30.07978625330529,238.68541962216293,247.19326795670455,268.4628887930586,276.9707371276002,2
2011,Corn,20149,204.6177285469947,194.7740833666512,81.28036325169151,98.69584608184019,149.8786710827153,255.40443800428397,358.1626643207445,66
2011,Corn,20161,239.0603937346129,244.0427538699243,72.05396208330075,138.92763059092084,197.836070818449,270.89166766264174,348.6871616751969,16
2011,Corn,20177,194.86033523143988,179.0317417280219,76.86618929405705,96.74484558438868,138.10366933881954,237.2095839470299,342.6563486895356,94
2011,Corn,20197,203.97818926767712,176.22355009294046,122.47514803009427,90.30562873725862,133.38000066325526,253.33160663189042,324.65604753514936,23
2011,Sorghum,20161,198.65212003491365,198.65212003491365,181.50721447497108,83.14163606433387,134.4796289401471,262.82461112968025,314.16260400549345,2
2011,Soybeans,20013,63.89194764837685,51.815954192404725,43.896547683033454,31.804103031307243,45.19559823217031,58.273465529133645,131.24995961621138,7
2011,Soybeans,20045,152.78361105201984,157.1515475432298,54.98264509599148,84.88067778298621,115.62666859672251,187.6304599788727,217.13068076693816,6
2011,Soybeans,20061,168.3798012392905,161.9012865331189,45.1355694854093,111.8267947506958,151.66167842436843,172.8668390801029,243.5389204253566,10
2011,Soybeans,20087,180.7572195251281,162.72562456440335,80.66949820057448,72.30103403132324,129.32137096830596,226.2159522878202,308.80022700694144,14
2011,Soybeans,20103,169.5165768366811,212.149577156273,116.19810190641438,55.43634746240521,125.08667177079089,235.26298206236726,253.75370598724268,3
2011,Soybeans,20117,45.22386819823796,44.80556038990291,22.414123533175733,18.382508769292123,40.25701056486829,53.33995284512251,70.51033766574291,5
2011,Soybeans,20127,200.2745896150715,200.2745896150715,91.46083431895957,142.06927107114745,167.93830153511368,232.61087769502933,258.47990815899556,2
2011,Soybeans,20131,34.050484183580245,34.050484183580245,NA,34.050484183580245,34.050484183580245,34.050484183580245,34.050484183580245,1
2011,Soybeans,20149,183.36624630371622,174.24384596073352,82.08122467212253,61.51336679593366,136.8068841848687,213.57994451921599,318.0676308421185,55
2011,Soybeans,20161,165.5745248116707,183.69263760758378,87.56122752841557,30.989951824291158,113.09653378389575,221.48613078469958,278.140217395328,11
2011,Soybeans,20177,129.6737520183026,117.50296980638818,62.32886506417278,54.544492777323384,83.8034472493146,159.12659041749302,260.09704006271284,44
2011,Soybeans,20197,207.59024626305558,196.39110996366216,131.67584234831406,50.24461921789798,122.62327621098495,253.41604548342178,432.4330559786211,31
2011,Soybeans,20209,189.07669819862758,226.42265697521393,65.03619652918692,125.22402375020599,170.20119407243175,226.6251817131166,226.78720150343878,3
2011,Wheat,20149,58.41071199871078,58.41071199871078,NA,58.41071199871078,58.41071199871078,58.41071199871078,58.41071199871078,1
2012,Corn,20005,242.90671938966423,242.90671938966423,75.72574494869217,194.71515040240337,216.13362550785263,269.67981327147584,291.0982883769251,2
2012,Corn,20013,191.59817805316032,163.4834918369989,112.15223005478394,91.8741068134141,121.91989221742288,213.7101558983562,344.3449170067248,17
2012,Corn,20045,261.5143651333157,272.2976913280795,59.315129416709844,187.13385402485574,195.01244415209828,304.51281614843697,338.4496532902067,12
2012,Corn,20061,278.8051240384963,277.8451519629583,73.04699993453043,186.26654530656015,226.72019956931595,323.42225066579164,384.72306493037263,13
2012,Corn,20085,160.01985853536755,160.01985853536755,NA,160.01985853536755,160.01985853536755,160.01985853536755,160.01985853536755,1
2012,Corn,20087,256.6728690542226,258.44433466874057,107.73359349634404,137.34220127332014,181.87833028056,279.64556306132766,356.249194887965,26
2012,Corn,20117,300.96238232408075,255.26771264374008,188.58443919666297,96.55292050565654,165.00142913143878,418.01234658762957,576.910860780137,14
2012,Corn,20127,168.2214744731821,128.80328613219822,147.0237617090509,53.31267547793257,86.86405799093953,229.86979678493276,310.72300530712033,3
2012,Corn,20131,118.31785846255481,110.19682565805529,15.303576718444853,108.92763130496613,109.49171768411686,123.08348283874301,133.39280858329317,3
2012,Corn,20149,213.4849876856868,207.873416230706,72.29237179902623,101.3121475106795,173.13210848202021,251.11871825039356,320.13744694797384,67
2012,Corn,20161,222.81791824102567,244.74805880919604,126.36535072013967,39.54341075616165,127.39334431644821,274.84083250680897,404.6825554224457,12
2012,Corn,20177,236.9371345056966,237.8199897566105,90.53522902827727,82.99040644632994,184.59433681044186,303.6846095781539,368.6184879180565,89
2012,Corn,20197,276.99645175745417,264.6625782810919,166.581978354378,68.72395359905244,175.79125739502936,328.5702875857598,603.3975343269015,36
2012,Sorghum,20161,230.09331658733134,230.09331658733134,NA,230.09331658733134,230.09331658733134,230.09331658733134,230.09331658733134,1
2012,Soybeans,20005,157.7933690751113,179.17869874096255,97.12776975874685,64.49736469576268,115.46684649362928,210.8125564895189,236.11964268836397,3
2012,Soybeans,20013,142.05118870618068,140.9444753988499,52.581225388829466,92.98786636604194,99.96342591362449,183.0322381914061,192.6639096765825,4
2012,Soybeans,20045,214.29864133603215,216.0830220878054,83.01551594433064,85.84902124852535,187.19281475042655,274.8074370580712,289.25025505921207,9
2012,Soybeans,20061,242.68554164141906,259.6121226686357,87.8167130758982,124.71201154114945,201.7027551223759,291.6973005682433,335.5587456047486,6
2012,Soybeans,20085,145.4388984526082,145.4388984526082,NA,145.4388984526082,145.4388984526082,145.4388984526082,145.4388984526082,1
2012,Soybeans,20087,203.17227329661966,183.35227790847682,72.05142841452428,117.71418200055577,158.93887502752287,262.6611677959104,298.3562642398664,8
2012,Soybeans,20091,138.44302810080598,138.44302810080598,0.05595541810694171,138.4074182907772,138.4232448730122,138.46281132859974,138.47863791083478,2
2012,Soybeans,20103,197.08041830361753,223.68421842135916,63.34436465509291,102.88357293294324,179.537755310165,239.35968940906844,243.7484247955944,6
2012,Soybeans,20117,171.48030836437528,157.07105640851123,29.28758078118247,152.6770707071901,154.6299532411106,181.1260375097079,200.37002239066524,3
2012,Soybeans,20127,74.1137478135023,74.1137478135023,50.84496784081035,41.75620841899826,56.13733703877783,92.09015858822677,106.47128720800633,2
